subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9245400685999376,10.0,3.1458336638313478,0.9991575400168492,0.8602930509212244,0.0007253735673872045,0.13970694907877557
ISIC_0000081,0.8120118798812012,50.15974481593781,8.737713499941428,0.9845292077887436,0.6909397229502059,0.010857356795207787,0.3090602770497941
ISIC_0000087,0.9664590223809427,19.79898987322333,2.6456320749855635,0.9392624728850325,0.9952774991641592,0.0643597459043798,0.004722500835840856
ISIC_0000148,0.954882371898163,7.615773105863909,2.102070151284927,0.9193298169407385,0.9932953402614817,0.08716057660073752,0.00670465973851827
ISIC_0000355,0.9385608513622208,10.63014581273465,4.8212107181095405,0.8859901876800872,0.9977636483227362,0.1283928962946722,0.002236351677263758
ISIC_0000366,0.9259831293810146,12.0,2.1961149063059384,0.8671562082777036,0.9933724190670405,0.15217945449910783,0.00662758093295947
ISIC_0000427,0.9530956848030019,10.770329614269007,2.8039513869114914,0.9143774922463447,0.9952378081861475,0.09319428536982338,0.004762191813852553
ISIC_0000456,0.9623936154548399,24.698178070456937,2.5192285612850065,0.9576276153079764,0.9672072925298922,0.042796259026873444,0.03279270747010773
ISIC_0000539,0.9618166200227216,26.1725046566048,3.3947858460232485,0.9548580545774648,0.9688773516440574,0.04580472282699715,0.03112264835594261
ISIC_0001385,0.9343494828524769,6.708203932499369,2.1506909343080416,0.8780437896459996,0.998371335504886,0.1386691484411354,0.0016286644951140066
ISIC_0009899,0.8654000258498126,27.586228448267445,9.795954149452399,0.7627358060694431,1.0,0.31106995638927054,0.0
ISIC_0009917,0.9688808261233604,8.06225774829855,1.1981694762725135,0.9720005599888002,0.9657810543886494,0.027820280984837947,0.03421894561135067
ISIC_0009930,0.9091527730520585,5.385164807134504,1.5778042930918617,0.8334373050530256,1.0,0.1998502994011976,0.0
ISIC_0009932,0.9580267760221928,12.36931687685298,2.443760007185015,0.9864017385904998,0.9312386423588721,0.012837798229673486,0.06876135764112785
ISIC_0009998,0.9295543905635649,12.727922061357855,4.5467305871225205,0.8683807774716865,1.0,0.1515685583362707,0.0
ISIC_0010058,0.8759147723593032,16.401219466856727,8.084154516781759,0.7792245203664228,1.0,0.2833271719038817,0.0
ISIC_0010189,0.9721891518643745,19.0,3.4994536357897355,0.9508911936405415,0.9944630273114019,0.051359075114474066,0.005536972688598058
