subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9514688128772636,8.06225774829855,2.003286473405587,0.9959561920808762,0.9107858243451464,0.0036979969183359015,0.08921417565485362
ISIC_0000081,0.8246731097214326,48.38388161361178,7.478561053023851,0.9673246198986396,0.7186880697582243,0.024276654776060246,0.28131193024177564
ISIC_0000087,0.9614716691571423,21.213203435596427,3.1112679956367266,0.9389469532636561,0.985103653742707,0.06405428890635992,0.014896346257293002
ISIC_0000148,0.9500541711809317,9.0,2.30807000908011,0.9069190195470059,0.9974974405642134,0.10237743146399728,0.0025025594357866
ISIC_0000355,0.9386506870544478,9.848857801796104,4.799199230947439,0.884393738805389,1.0,0.13071809096112358,0.0
ISIC_0000366,0.9494902687673772,9.0,1.4452627059821803,0.9118825100133512,0.9903334944417593,0.09569840502658289,0.009666505558240696
ISIC_0000427,0.9678075803397304,7.810249675906654,1.9233998668539916,0.9482166592822331,0.9882251082251082,0.05396825396825397,0.011774891774891775
ISIC_0000456,0.9654452690166976,20.808652046684813,2.2568950788695736,0.9759127937642853,0.9551999082200424,0.023575976596110826,0.04480009177995755
ISIC_0000539,0.9597796296553931,29.0,3.632774690436503,0.9488886443661971,0.9709235229543727,0.05229825203366454,0.02907647704562727
ISIC_0001385,0.9399523086928246,6.4031242374328485,1.958515679822297,0.8872518927767546,0.9993085964507951,0.12698778520396406,0.0006914035492048859
ISIC_0009899,0.8762641132645484,32.202484376209235,9.10239426647641,0.7797776360156748,1.0,0.28241687605913635,0.0
ISIC_0009917,0.9647632311977716,9.899494936611665,1.4042780404534771,0.9697606047879043,0.9598170985173895,0.029929333518082305,0.0401829014826105
ISIC_0009930,0.9434954007884363,5.0,1.0092713751335485,0.8958203368683718,0.9965301873698821,0.11589174184594032,0.0034698126301179735
ISIC_0009932,0.9639795207367687,9.055385138137417,2.0930896262881618,0.9878919590189382,0.9411973497397066,0.011535731187884524,0.058802650260293424
ISIC_0009998,0.9170285411210926,16.278820596099706,5.271168226546391,0.8467707376798286,1.0,0.1809572006940428,0.0
ISIC_0010058,0.8974082073434125,13.416407864998739,6.716774262683135,0.8139079333986288,1.0,0.2286401925391095,0.0
ISIC_0010189,0.9846688695053009,13.038404810405298,1.92567976251143,0.9762451869333002,0.9932391874387894,0.024168325277224907,0.006760812561210628
ISIC_0010475,0.9379221019520769,13.601470508735444,2.9223960204664667,0.9839852470154324,0.8959787892178525,0.014582412726469289,0.10402121078214759
ISIC_0010576,0.9308431516067339,17.029386365926403,4.066139401810021,0.9833383218597226,0.8836688035145919,0.01497287846864213,0.11633119648540817
ISIC_0010598,0.968816948345632,3.1622776601683795,1.0449059656573296,0.99365234375,0.9451927542963307,0.006038086391082211,0.0548072457036693
ISIC_0011085,0.7551994127722046,45.70557952810576,10.499090124281462,0.8096799580272823,0.707588262265016,0.1663227877120587,0.29241173773498397
ISIC_0011107,0.9197222795078023,25.80697580112788,7.9019177362448145,0.8515058170616837,0.999820649249716,0.1743588210677348,0.00017935075028397202
ISIC_0011169,0.9253742162299301,12.806248474865697,4.2258049429763735,0.8622180197217344,0.9985138834571764,0.15956198670316776,0.0014861165428236213
ISIC_0011213,0.9145586414293295,10.770329614269007,2.411970987628056,0.9988408037094282,0.8433931484502447,0.0009787928221859706,0.1566068515497553
ISIC_0011300,0.7503778881451091,80.1311425102625,27.654439467584236,0.6004838430965959,1.0,0.6653237410071943,0.0
ISIC_0011348,0.7419532738393663,55.154328932550705,27.73130232868443,0.5946597552890122,0.9862383792609376,0.6722535070474159,0.013761620739062343
ISIC_0012109,0.9727463312368972,2.0,0.5475199599074523,0.9886363636363636,0.9573590096286108,0.011004126547455296,0.04264099037138927
ISIC_0012187,0.8284395198522623,23.08679276123039,4.629843789771661,0.999554367201426,0.707347839798171,0.000315357931251971,0.2926521602018291
ISIC_0012259,0.9676293855398334,2.8284271247461903,0.7892570118096851,0.9889064976228209,0.9472485768500949,0.01062618595825427,0.05275142314990512
ISIC_0012475,0.8946156240273887,21.93171219946131,4.8246483081506595,0.9786190930137546,0.8238936023847742,0.018000458610410455,0.17610639761522587
ISIC_0012517,0.8360406497559414,25.942243542145693,6.673617692079872,0.7426784191071937,0.9562511440600403,0.3313197876624565,0.04374885593995973
ISIC_0012669,0.9352360043907794,5.0,1.491352433398664,0.9230769230769231,0.9477196885428254,0.07897664071190211,0.05228031145717464
ISIC_0012677,0.9423487544483986,2.23606797749979,0.8150528782921792,0.9792899408284024,0.9080932784636488,0.019204389574759947,0.09190672153635117
ISIC_0013034,0.8971005213573584,12.083045973594572,3.7559373933659193,0.9959382615759546,0.8161091695789648,0.003328340822100183,0.1838908304210351
ISIC_0013129,0.7778184927323806,18.681541692269406,7.6029648539148615,0.8182986378822925,0.7411545623836127,0.16457169459962756,0.25884543761638734
ISIC_0013169,0.8774874452829176,35.77708763999664,12.087651983727643,0.7824285816910515,0.9988383822945006,0.2777489071622902,0.0011616177054993427
ISIC_0013518,0.8001314461422905,46.09772228646444,13.288555209843368,0.6778555520203627,0.9762300246291311,0.46394409760009164,0.023769975370868893
ISIC_0013585,0.9114398766864243,63.387695966961914,7.27947019594029,0.844165783586483,0.990365024001105,0.18282280622992714,0.009634975998894913
ISIC_0013636,0.9078086672117743,12.206555615733702,6.578461920540606,0.831180984465656,1.0,0.20310740824138707,0.0
ISIC_0013925,0.2727512297962052,93.92017887546851,61.42336333302315,0.15791079692824087,1.0,5.332689210950081,0.0
ISIC_0013969,0.9792338449632401,4.0,0.586245226839045,0.9864864864864865,0.9720870678617157,0.013316261203585146,0.02791293213828425
ISIC_0014114,0.8144241545256774,30.0,12.211807946427205,1.0,0.686943950177936,0.0,0.31305604982206403
ISIC_0014219,0.8413256101035039,23.259406699226016,7.9862995477395415,0.7310834227246472,0.9907189980990719,0.3644190987364419,0.0092810019009281
ISIC_0014284,0.9132192846034215,11.704699910719626,1.6682367709945083,0.8544819557625145,0.9806279225116901,0.16700066800267202,0.019372077488309953
ISIC_0014382,0.9655910382879117,12.041594578792296,2.0375420762085525,0.987281181619256,0.9448334533080296,0.012171978273673188,0.05516654669197042
