subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9672847136382365,5.385164807134504,1.3397743866960108,0.9888795282224094,0.9466129032258065,0.01064516129032258,0.05338709677419355
ISIC_0000081,0.9284391956591127,14.560219778561036,2.675069955056146,0.9698586289677247,0.8904126362189299,0.027672339904493692,0.10958736378107016
ISIC_0000087,0.9701197998684394,18.384776310850235,2.4032304746824824,0.95973180832183,0.9807351281637917,0.04114944381750766,0.019264871836208286
ISIC_0000148,0.9556561085972851,7.211102550927978,2.0729196458943178,0.9283276450511946,0.9846423870118473,0.07602018429135586,0.015357612988152698
ISIC_0000355,0.9636080994897959,10.63014581273465,2.88344257898503,0.941320769410482,0.9869764023842573,0.06152527149506001,0.01302359761574263
ISIC_0000366,0.9276879162702188,11.0,2.099729462219796,0.8678237650200267,0.9964230965763924,0.15176290240163515,0.0035769034236075624
ISIC_0000427,0.9553684696113481,8.48528137423857,2.658452417929101,0.9175897208684094,0.9963916285783017,0.08948761125811884,0.0036083714216983403
ISIC_0000456,0.967047308319739,24.041630560342615,2.1457153773325928,0.9554005743421439,0.9789815037232765,0.04570021619024742,0.021018496276723517
ISIC_0000539,0.9606743940990516,29.698484809834994,3.5678292196677566,0.9404709507042254,0.981764925480286,0.062142836630962296,0.01823507451971398
ISIC_0001385,0.9483295735309916,5.656854249492381,1.6966443277941026,0.9032126048700634,0.9981908638625057,0.10696517412935323,0.0018091361374943465
ISIC_0009899,0.9088920376861312,24.758836806279895,6.777848829389252,0.8329991798049758,1.0,0.20048137410426126,0.0
ISIC_0009917,0.9651437300374948,7.211102550927978,1.3347784745630835,0.9729805403891922,0.9574321531891445,0.026587684254029482,0.042567846810855486
ISIC_0009930,0.893719806763285,6.0,1.8371500821639444,0.8078602620087336,1.0,0.23783783783783785,0.0
ISIC_0009932,0.9602667070768298,10.04987562112089,2.2976014856550764,0.9836696678050295,0.937951450562463,0.01557134399052694,0.062048549437537
ISIC_0009998,0.914762157852777,14.142135623730951,5.448643356592868,0.8429139883685338,1.0,0.1863606652625463,0.0
ISIC_0010058,0.8782395139921153,16.64331697709324,7.940823166086851,0.7829117935127038,1.0,0.277283096622268,0.0
ISIC_0010189,0.9790399874302773,14.0,2.6330814449770106,0.9674419326791703,0.9909195000159028,0.03334817594860214,0.009080499984097198
ISIC_0010475,0.939588995375006,12.0,2.703187488534241,0.9563234009511793,0.9234301780693533,0.04217432052483599,0.07656982193064667
ISIC_0010576,0.9280467131286495,18.027756377319946,4.322688092338085,0.9831387808041504,0.878801391242308,0.015071791670382593,0.12119860875769196
ISIC_0010598,0.965360876684721,6.0,1.0739711625994777,0.935546875,0.9971376528753578,0.06869633099141297,0.0028623471246422066
ISIC_0011085,0.7241338813857898,49.25444142409901,12.498050602163762,0.8087618048268626,0.6555390176483096,0.1550074420582607,0.3444609823516904
ISIC_0011107,0.9203048822358031,24.698178070456937,7.9825323623794855,0.852982357882946,0.9991650265402279,0.17221327607801037,0.0008349734597721715
ISIC_0011169,0.9455178292371076,9.848857801796104,3.1398028472764925,0.8990274213156828,0.9970786516853932,0.11198501872659176,0.0029213483146067415
ISIC_0011213,0.9191398613826195,9.848857801796104,2.2509017125666344,0.999227202472952,0.8509378084896347,0.0006581112207963146,0.14906219151036526
ISIC_0011300,0.6573085846867749,79.63039620647382,34.87744322781478,0.4895455330914118,1.0,1.042710907165549,0.0
ISIC_0011348,0.7394938882715426,56.36488268416781,27.94322713563495,0.5882908404154863,0.9953091539481288,0.696556647064822,0.004690846051871239
ISIC_0012109,0.9709302325581395,2.0,0.49414736890021993,0.9488636363636364,0.9940476190476191,0.05357142857142857,0.005952380952380952
ISIC_0012187,0.8259109311740891,19.924858845171276,4.756887810734747,1.0,0.7034482758620689,0.0,0.296551724137931
ISIC_0012259,0.9640173981810992,2.23606797749979,0.8539553274369328,0.9659270998415214,0.9621152328334649,0.03393843725335438,0.037884767166535126
ISIC_0012475,0.9088548428979486,14.142135623730951,4.081364555984381,0.9532888465204957,0.8683786130753008,0.04255055204068974,0.13162138692469916
ISIC_0012517,0.7692180798416364,25.079872407968907,9.375577663790782,0.6629229456923514,0.9161100196463654,0.46581532416502947,0.08388998035363458
ISIC_0012669,0.8829046898638426,5.830951894845301,2.5174519341231143,0.7903575297941495,1.0,0.26525017135023987,0.0
ISIC_0012677,0.9520958083832335,2.23606797749979,0.6071879617429712,0.9408284023668639,0.9636363636363636,0.06060606060606061,0.03636363636363636
ISIC_0013034,0.8588122438301212,14.560219778561036,5.3489321816926845,1.0,0.7525599877731928,0.0,0.24744001222680728
ISIC_0013129,0.8348613206452362,13.341664064126334,5.81303329524674,0.9244410177332305,0.7611087600507829,0.06220905628438426,0.2388912399492171
ISIC_0013169,0.8509045882919447,36.05551275463989,14.659463403314167,0.7404995091113719,1.0,0.35043978786702884,0.0
ISIC_0013518,0.6937668014973746,57.245087125446844,20.829481421699818,0.5491170855870188,0.9418787093253291,0.7733815403506379,0.05812129067467085
ISIC_0013585,0.8306121400058251,97.9081201943945,13.377217884546585,0.7135582244201106,0.9936057712013772,0.3988605156371685,0.006394228798622782
ISIC_0013636,0.9368770764119602,11.704699910719626,4.5251778924484025,0.8840539023020775,0.9964138803923637,0.13068241746651196,0.0035861196076363254
ISIC_0013925,0.27123263583611745,93.30058949438637,61.644007219744225,0.15689365813965317,1.0,5.373743922204214,0.0
ISIC_0013969,0.9736674723317644,2.8284271247461903,0.7769719471363061,0.9945426195426196,0.9536506354348367,0.00523299277348617,0.04634936456516322
ISIC_0014114,0.8723497704132561,17.4928556845359,7.589630346572223,0.8842480168366521,0.860767473012371,0.11267827594358207,0.13923252698762903
ISIC_0014219,0.9171358271821177,12.806248474865697,4.553506519342177,0.9073355887449459,0.927150084317032,0.09468802698145025,0.07284991568296796
ISIC_0014284,0.8634274458305975,13.92838827718412,2.5375719286015945,0.7654249126891735,0.990210843373494,0.30346385542168675,0.009789156626506024
ISIC_0014382,0.9600665004156276,14.866068747318506,2.3749464707554493,0.9872128008752735,0.9343731797294673,0.012102776519319137,0.06562682027053265
ISIC_0014506,0.7102822028259423,72.11102550927978,23.368491386036794,0.5507268368183059,1.0,0.8157822229569626,0.0
ISIC_0014745,0.9751449364746515,6.708203932499369,1.524166575464772,0.9594053398058252,0.9914095811387008,0.04194883370955606,0.008590418861299222
ISIC_0014754,0.9761174518578108,9.219544457292887,1.6538131971352261,0.9544739429695182,0.9987653050725384,0.047638645951229554,0.001234694927461673
ISIC_0014790,0.45131778410148665,135.6244815658294,54.57747312333085,0.2914205247973623,1.0,2.431467295226871,0.0
ISIC_0014863,0.8546817208487444,16.97056274847714,7.783969851107962,0.7462394833007564,1.0,0.34005238583304864,0.0
ISIC_0014998,0.8769523661512161,21.93171219946131,10.706566190366427,0.7808683618751081,1.0,0.2806255814983829,0.0
ISIC_0015079,0.9676878994930571,8.0,1.7096533270834882,0.9807005003573981,0.9550160967545462,0.018794048551292093,0.04498390324545375
ISIC_0015117,0.9878884403126041,3.605551275463989,0.7172903867234699,0.989611160581775,0.9861717074613622,0.01035273238186793,0.013828292538637876
ISIC_0015202,0.9274250972229829,8.06225774829855,3.6920588075360263,0.865113427345187,0.999409750914886,0.15582575847007438,0.000590249085113918
ISIC_0015206,0.9416827289434757,20.396078054371138,2.4531135010370653,0.9241597747668485,0.9598830302476469,0.07877181760029242,0.040116969752353106
ISIC_0015241,0.9423728813559322,10.0,2.7600214643711105,0.9945344330716486,0.8954102174107542,0.004920819540127046,0.10458978258924577
ISIC_0015447,0.7718416886543535,87.72684879784524,26.07119145747935,0.6314607905779958,0.9924816111608719,0.5792416469885732,0.007518388839128192
ISIC_0015450,0.8286874590154505,76.48529270389177,18.11476285673047,0.7148726702526746,0.985605604509879,0.3931092988889497,0.014394395490120957
ISIC_0015463,0.9327240611320176,26.68332812825267,5.483858970136932,0.8751260988615074,0.9984380138112463,0.142469582374219,0.0015619861887536995
ISIC_0015470,0.9152256561196959,31.144823004794873,7.331972007548124,0.9798778886554622,0.8585768522779568,0.01763115508513576,0.14142314772204326
ISIC_0015537,0.926047087140024,25.0,6.233135281653862,0.862660266531927,0.9994877611503421,0.15912333979729976,0.0005122388496578977
ISIC_0015566,0.9391538501372275,10.198039027185569,4.091577389007487,0.8946329913180742,0.9883378746594006,0.11640326975476839,0.011662125340599456
ISIC_0015578,0.9053550066849624,13.601470508735444,3.9662168207958106,0.827076369246593,1.0,0.2090781905798228,0.0
ISIC_0015956,0.8410776449220524,12.529964086141668,6.765853787126321,0.725741151887162,1.0,0.377901745546158,0.0
ISIC_0015960,0.8850947158524427,7.615773105863909,3.669424988352649,0.793874357254639,1.0,0.2596451703745424,0.0
ISIC_0016016,0.9125420222394621,11.045361017187261,4.282062150567949,0.8459104420366287,0.9905681562991242,0.18044015270604088,0.009431843700875815
ISIC_0016736,0.9714937286202965,4.0,1.2810161853158575,0.9988276670574443,0.9456159822419534,0.0011098779134295228,0.05438401775804662
ISIC_0018278,0.8591357979367819,14.212670403551895,8.416350063998738,0.753057021495688,1.0,0.32792069053927014,0.0
ISIC_0018799,0.9499784717473343,11.704699910719626,3.747614527477282,0.9111402613807511,0.9922751322751323,0.09677248677248677,0.007724867724867725
ISIC_0019638,0.9800436379117663,4.123105625617661,1.006328512438621,0.9879828326180258,0.9722310210115088,0.011825572801182557,0.027768978988491184
ISIC_0020081,0.9735711216158144,3.0,0.9356937240768106,0.9980176211453744,0.9502936241610739,0.0018875838926174498,0.049706375838926176
ISIC_0020235,0.9799294283697954,6.4031242374328485,1.3344734369934044,0.9886648439280018,0.9713470255750182,0.011136605294084728,0.02865297442498181
ISIC_0021374,0.8301244835687089,77.3692445355388,10.66537538810056,0.8565139864036554,0.8053125163724001,0.13490857651804894,0.19468748362759994
ISIC_0021551,0.723978318472178,76.84399781375251,30.829705591293475,0.5673714866704579,1.0,0.7625136678410885,0.0
ISIC_0021648,0.869431643625192,6.082762530298219,2.5979657221512866,0.7690217391304348,1.0,0.3003533568904594,0.0
ISIC_0022247,0.9767826007157934,4.123105625617661,0.7982412802313439,0.9627351664254703,0.9912460420934998,0.038368411249767184,0.008753957906500279
ISIC_0024130,0.9200454083766505,35.35533905932738,7.807134686568821,0.8839318515797208,0.9592355418234371,0.12595619564946553,0.04076445817656293
ISIC_0036089,0.9428841905964026,6.0,2.2246920259967577,1.0,0.8919402985074627,0.0,0.10805970149253731
ISIC_0036184,0.9666191736210055,10.295630140987,2.5660559204213422,0.9616474971650737,0.9716425239381291,0.038751125296669124,0.028357476061870855
ISIC_0036234,0.9373893805309734,6.0,2.0750284558539906,0.986266294227188,0.8931281618887015,0.012436762225969646,0.10687183811129848
ISIC_0036278,0.9709337289018963,14.142135623730951,2.267731188737777,0.9611843149706303,0.980882948562171,0.039611178614823814,0.01911705143782908
ISIC_0036344,0.96,2.8284271247461903,0.800223802993417,0.990909090909091,0.9309608540925267,0.008540925266903915,0.06903914590747331
ISIC_0000003,0.9850463922169174,6.708203932499369,1.0957413298813388,0.9901752161905193,0.9799704261325447,0.009723529148182999,0.020029573867455304
ISIC_0000008,0.9753185997741571,8.602325267042627,1.768031107785311,0.9556087427745664,0.9958586286413478,0.04626100051767142,0.004141371358652172
ISIC_0000009,0.9659698261281374,6.324555320336759,1.8821052074708193,0.940270003292723,0.9931140015302219,0.06308687486958336,0.006885998469778117
ISIC_0000012,0.9681665136210591,3.1622776601683795,0.8983178071827786,0.9555891238670695,0.9810794044665012,0.045595533498759305,0.01892059553349876
ISIC_0000030,0.9461664433526872,16.1245154965971,5.223479488801647,0.9737987251777397,0.9200590653772657,0.024755341942208582,0.07994093462273438
ISIC_0000036,0.9768250961594217,8.06225774829855,1.9121709903086357,0.9826560373322963,0.971062946737376,0.01713934363231112,0.028937053262623934
ISIC_0000037,0.8905917579386967,22.67156809750927,8.267439061324504,0.8027628822046238,1.0,0.24569785445697853,0.0
ISIC_0000045,0.9723687697236877,7.0,1.9715996090264105,0.9579002325691774,0.9872810879561686,0.043391057626455336,0.012718912043831328
ISIC_0000055,0.9579474115185151,17.029386365926403,3.344482271288343,0.9514205161570158,0.9645644765290043,0.049250613800432406,0.03543552347099564
ISIC_0000058,0.8708973146059239,27.294688127912362,11.609379290694573,0.7713180792781179,1.0,0.2964819921450656,0.0
ISIC_0000067,0.9645671523328987,10.770329614269007,2.296823024962934,0.9404676358410259,0.9899342526328039,0.06266364112410543,0.010065747367196136
ISIC_0000079,0.9214069799395438,13.0,2.212330933125682,0.8597435897435898,0.992599171107164,0.16193013617525162,0.007400828892835998
ISIC_0000086,0.9728445573629855,9.486832980505138,1.657717746570874,0.9575214341387374,0.988666085440279,0.043860237408624506,0.011333914559721011
ISIC_0000094,0.961660129064912,4.123105625617661,1.3070698218842076,0.97385955920041,0.94976255936016,0.02549362659335166,0.05023744063984004
ISIC_0000095,0.9572361908532964,5.385164807134504,1.5578434843506428,0.9491558696505693,0.9654552715654952,0.05171725239616613,0.03454472843450479
ISIC_0000096,0.446616152918891,67.11929677819934,32.01590363848076,0.2875117787262347,1.0,2.478118372855215,0.0
