subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9689471936233809,5.0,1.2762883337206867,0.983150800336984,0.9551481420854477,0.01636929120969062,0.0448518579145523
ISIC_0000081,0.9047230759581008,21.587033144922902,3.761599974515164,0.9618564950653508,0.8539964476021314,0.03386619301361753,0.14600355239786855
ISIC_0000087,0.9495178906943613,22.02271554554524,3.9857705140066937,0.9068822717412739,0.9963601698587399,0.10230522575613138,0.0036398301412600745
ISIC_0000148,0.923881593590029,9.486832980505138,3.425286999278285,0.8586203330230634,0.9998795616042394,0.1646392870046971,0.00012043839576056847
ISIC_0000355,0.9417830731306491,13.416407864998739,4.577787875380251,0.8925706720660385,0.9967388468562484,0.11996695364814332,0.0032611531437516305
ISIC_0000366,0.9314002828854314,11.0,2.004803019620197,0.8791722296395194,0.9902255639097745,0.13609022556390976,0.009774436090225564
ISIC_0000427,0.9202343936857211,12.727922061357855,4.793938888136534,0.8523482498892335,0.9998700623700624,0.1732068607068607,0.00012993762993762994
ISIC_0000456,0.9566575556423272,23.323807579381203,2.7193281415844677,0.9333059837074371,0.98120764017252,0.07011706715958102,0.018792359827479975
ISIC_0000539,0.9513674788662357,25.495097567963924,4.318731725485921,0.921022227112676,0.983780448388329,0.08435929832809332,0.016219551611671025
ISIC_0001385,0.912980822525219,7.211102550927978,2.8427523955582648,0.8426437487210968,0.996129656507015,0.1860183841315917,0.0038703434929850023
ISIC_0009899,0.8793341163253843,22.47220505424423,8.888186727945893,0.7846532397703454,1.0,0.2744483159117305,0.0
ISIC_0009917,0.9479467493132352,12.041594578792296,2.0974546434688643,0.9420411591768164,0.9539268500141763,0.05869010490501843,0.046073149985823646
ISIC_0009930,0.9076660988074957,6.0,1.6369032191330644,0.8309419837804117,1.0,0.20345345345345345,0.0
ISIC_0009932,0.9631979304610268,9.848857801796104,2.0807311141697804,0.9710027941633034,0.9555175363558597,0.02853476720029329,0.04448246364414029
ISIC_0009998,0.8765088207985144,17.0,7.833155403164545,0.7801652892561983,1.0,0.2817796610169492,0.0
ISIC_0010058,0.8237725747975468,20.0,11.25087077271035,0.7003514432217549,1.0,0.427854557420204,0.0
ISIC_0010189,0.8681326401573697,53.0,15.51493504159012,0.7674201962489132,0.9992721979621543,0.30284651463690765,0.000727802037845706
ISIC_0010475,0.9478715017737486,12.0,2.2603778278513467,0.9336115694457925,0.9625738016611628,0.06844791353947763,0.03742619833883719
ISIC_0010576,0.9485279589014028,23.0,3.1465541604308993,0.9578968372742692,0.9393405733294198,0.04128754524997554,0.06065942667058018
ISIC_0010598,0.9438144329896907,8.0,1.7259216726068969,0.89404296875,0.9994541484716157,0.11844978165938864,0.0005458515283842794
ISIC_0011085,0.746417604912999,44.721359549995796,10.771823844303102,0.7652151101783841,0.7285214785214785,0.22352647352647353,0.2714785214785215
ISIC_0011107,0.9000363809363894,23.706539182259394,10.001081043254812,0.8187418853898831,0.9992543110144477,0.22122106571384184,0.000745688985552276
ISIC_0011169,0.8704607873054623,20.518284528683193,7.281780383662266,0.7706335269485344,1.0,0.29763365468886943,0.0
ISIC_0011213,0.9402303052458417,10.770329614269007,1.714291696512998,0.9938176197836167,0.8921262573707943,0.005549774540409296,0.10787374262920568
ISIC_0011300,0.749810970208905,83.86894538504703,28.081384892027604,0.599758078451702,1.0,0.6673389420306558,0.0
ISIC_0011348,0.7345257617939819,59.033888572581766,28.740540674888816,0.5804351756976674,1.0,0.7228452751817238,0.0
ISIC_0012109,0.9508196721311475,2.23606797749979,0.8575263627488063,0.90625,1.0,0.10344827586206896,0.0
ISIC_0012187,0.7940552016985138,21.18962010041709,5.720531462976398,1.0,0.6584507042253521,0.0,0.3415492957746479
ISIC_0012259,0.9540507859733979,3.1622776601683795,1.077420191841442,0.937797147385103,0.9708777686628384,0.06439704675963905,0.02912223133716161
ISIC_0012475,0.9205020920502092,15.0,3.4309547096581468,0.9287757047528258,0.9123745819397994,0.06996655518394648,0.08762541806020067
ISIC_0012517,0.6946841079877539,27.294688127912362,11.505501797982927,0.5322718225760591,0.9997329773030708,0.8785046728971962,0.000267022696929239
ISIC_0012669,0.9211136890951276,6.0,1.7389254112998636,0.8602383531960996,0.9912609238451935,0.16104868913857678,0.008739076154806492
ISIC_0012677,0.9509954058192955,2.23606797749979,0.6110028726219835,0.9186390532544378,0.9857142857142858,0.0873015873015873,0.014285714285714285
ISIC_0013034,0.9369138959931799,5.830951894845301,2.0843065089105193,0.892770105605199,0.9856502242152466,0.11838565022421525,0.014349775784753363
ISIC_0013129,0.8128567882849342,17.0,6.3895669530400045,0.8416859419172449,0.7859371250299976,0.1478281737461003,0.2140628749700024
ISIC_0013169,0.8730452147396544,38.47076812334269,12.606188464025156,0.7746940925744116,1.0,0.29083209693372897,0.0
ISIC_0013518,0.7590508210300638,49.49747468305833,15.738185129113933,0.6195513840279987,0.979625204376808,0.6015595522575776,0.02037479562319205
ISIC_0013585,0.8806853685006741,46.486557196677836,8.87459115369794,0.7882668079594961,0.9976529319722822,0.2679755606884733,0.002347068027717756
ISIC_0013636,0.9143466233535518,15.0,6.099189911817254,0.8428785326595546,0.9990571793023126,0.1862348178137652,0.0009428206976873163
ISIC_0013925,0.2650931951031212,95.1892851112981,62.21575773225227,0.15279967451558765,1.0,5.54451655849559,0.0
ISIC_0013969,0.9560513860716701,3.605551275463989,1.2094989381612322,0.9186590436590436,0.9966168593177333,0.0882435861291232,0.0033831406822667043
ISIC_0014114,0.8270262536662136,25.0,11.021324252087435,0.9358102638821434,0.7408997692899256,0.050820302486541916,0.2591002307100743
ISIC_0014219,0.8704598318124889,24.698178070456937,6.784741665637517,0.8028715240531397,0.9504737716127771,0.23336915111849174,0.04952622838722282
ISIC_0014284,0.864456842796193,13.0,2.407303421546372,0.7665890570430733,0.9909706546275395,0.3017306245297216,0.009029345372460496
ISIC_0014382,0.9539471387172236,9.219544457292887,2.6364633560440223,0.9341493435448578,0.9746022686737533,0.06870229007633588,0.0253977313262467
ISIC_0014506,0.7211689596957289,74.63243262818116,22.7367267918915,0.5639282571090407,1.0,0.7732752125713056,0.0
ISIC_0014745,0.9340922320677835,10.63014581273465,4.022584251101726,0.8763349514563107,1.0,0.14111618889350505,0.0
ISIC_0014754,0.9593903436988543,11.045361017187261,2.8256963521947407,0.9222222222222223,0.9996802387550628,0.08431038158175229,0.0003197612449371136
ISIC_0014790,0.4502049289402246,132.60844618650805,55.421816747687345,0.29049319961533177,1.0,2.4424213762118705,0.0
ISIC_0014863,0.8233,18.027756377319946,9.384654633695034,0.6996685646298971,1.0,0.4292481476982874,0.0
ISIC_0014998,0.8433373349339736,24.596747752497688,13.474864462761103,0.7291126102750389,1.0,0.3715302491103203,0.0
ISIC_0015079,0.9591267998142127,7.280109889280518,2.0481875651234143,0.9225339528234453,0.9987425033855678,0.08386535113174695,0.0012574966144321918
ISIC_0015117,0.9821314373847948,3.605551275463989,1.0505432844149811,0.9686850697536361,0.9959563591973755,0.03219653620202945,0.004043640802624552
ISIC_0015202,0.8910419853816081,11.40175425099138,5.474619530422311,0.8034947884733292,1.0,0.2445631438382297,0.0
ISIC_0015206,0.9275092936802974,14.317821063276353,2.953485892595709,0.8780573640682738,0.9828638960015758,0.13649793184951745,0.017136103998424267
ISIC_0015241,0.959653346172364,10.44030650891055,1.8733659893014591,0.9903607274172712,0.9307929391986551,0.009059493789109929,0.06920706080134491
ISIC_0015447,0.8948570453834709,49.57822102496216,12.30238123841346,0.8153418412281762,0.9915574596774194,0.22456737231182797,0.008442540322580645
ISIC_0015450,0.8948694238066388,53.03772242470448,11.417242584315794,0.8355530854885771,0.9632511097890257,0.18957942428264152,0.03674889021097433
ISIC_0015463,0.9308854876807559,29.068883707497267,5.597693839347578,0.8732166018158236,0.9967101204918369,0.14471357486532055,0.0032898795081630137
ISIC_0015470,0.8812790206838328,39.59797974644666,9.437682330287476,0.8223805147058824,0.9492649287662929,0.20502424977265837,0.050735071233707185
ISIC_0015537,0.8763169544046038,32.0,10.538194572897595,0.7814375039474515,0.9974202910234189,0.2789713410455883,0.0025797089765810795
ISIC_0015566,0.9071897501058873,13.92838827718412,6.26105456542939,0.8452545382794001,0.9789191042047533,0.17921617915904936,0.0210808957952468
ISIC_0015578,0.8756053487531623,15.264337522473747,5.211749204775211,0.7787348932887632,1.0,0.2841340597655605,0.0
ISIC_0015956,0.802939107324318,13.892443989449804,8.195459809941173,0.6707587828131122,1.0,0.49084890965732086,0.0
ISIC_0015960,0.8493890675241158,8.48528137423857,4.757415855487789,0.7382070198971608,1.0,0.354633555420957,0.0
ISIC_0016016,0.8406038406038406,22.67156809750927,7.457080093986733,0.7261482404832678,0.9978916853340362,0.37633416787455526,0.002108314665963895
ISIC_0016736,0.9671794144750833,4.0,1.4854654443470023,0.9997069167643611,0.9367019085541672,0.0002746121103940684,0.06329809144583276
ISIC_0018278,0.8400582285095741,16.401219466856727,9.535112166584074,0.7242244819153044,1.0,0.3807873455967298,0.0
ISIC_0018799,0.9236190873968884,13.601470508735444,5.664381622534149,0.8594957003352282,0.9980818053596615,0.16315937940761635,0.001918194640338505
ISIC_0019638,0.9853793396778138,2.23606797749979,0.7730043746849724,0.9943133047210301,0.9766044894087891,0.005585414690694488,0.023395510591210877
ISIC_0020081,0.9708540442837776,3.1622776601683795,0.9431263795873462,0.9464757709251101,0.99652133580705,0.056354359925788494,0.003478664192949907
ISIC_0020235,0.9789267127378211,6.0,1.4006072552798279,0.9803485987696514,0.9775089453058443,0.019594479468393253,0.022491054694155733
ISIC_0021374,0.8051977658725635,86.95401083331349,12.555589895576944,0.7872506408113229,0.8239822699171818,0.22267584276216026,0.17601773008281815
ISIC_0021551,0.6486971101227208,82.07313811473277,38.203239014118864,0.48005307690982096,1.0,1.083102990271745,0.0
ISIC_0021648,0.8235294117647058,8.06225774829855,3.502146099487634,0.7,1.0,0.42857142857142855,0.0
ISIC_0022247,0.9568908593528912,5.0990195135927845,1.4856907222205926,0.9175108538350217,0.9998028779814705,0.0898876404494382,0.00019712201852946975
ISIC_0024130,0.8212584943014608,98.4733466477097,15.747428425094999,0.7048355988243938,0.9837520830662736,0.4119664145622356,0.016247916933726445
ISIC_0036089,0.9673116508851379,6.0,1.2583924313465915,0.9829317269076305,0.9521802561193062,0.016534284324850056,0.047819743880693794
ISIC_0036184,0.9574396782841823,14.317821063276353,3.2205009216830383,0.9256439332577353,0.9914974839493319,0.07964601769911504,0.008502516050668055
ISIC_0036234,0.9635321100917431,6.0,1.1724917143031104,0.9778864059590316,0.9495931283905967,0.02147377938517179,0.050406871609403256
ISIC_0036278,0.9626518612607814,15.297058540778355,2.8924045538289165,0.9324495951738371,0.9948761380478509,0.0720728350624603,0.005123861952149058
ISIC_0036344,0.9648586707410237,2.0,0.6510681545456747,0.9568181818181818,0.9730354391371341,0.04391371340523883,0.026964560862865947
ISIC_0000003,0.9780072323682595,6.708203932499369,1.5779098678888466,0.9734685561642595,0.9825884288456266,0.026780001827986472,0.01741157115437346
ISIC_0000008,0.9429055424331353,14.0,4.032042033807792,0.8923410404624278,0.9995447417674136,0.12059284738732359,0.00045525823258637263
ISIC_0000009,0.9318709133094284,9.848857801796104,3.8173285343512893,0.8728350345735923,0.9994721363396426,0.1456149611643164,0.0005278636603574391
ISIC_0000012,0.9638330757341577,5.0,1.0815346790254226,0.9419939577039275,0.9867088607594937,0.060759493670886074,0.013291139240506329
ISIC_0000030,0.9379911826720337,15.556349186104045,5.73101250656854,0.8997609708261829,0.9796143066862405,0.10913519284665688,0.020385693313759508
ISIC_0000036,0.9797822091345679,9.486832980505138,1.625184813205236,0.9639510013610733,0.996142099340942,0.0372528532390291,0.003857900659058029
ISIC_0000037,0.866590190987945,25.45584412271571,10.041842293809252,0.7645868106111723,1.0,0.3078959591267998,0.0
ISIC_0000045,0.974265950757026,7.615773105863909,1.819810334536598,0.9559542455740662,0.9932928934260492,0.04576613897519357,0.006707106573950782
ISIC_0000055,0.9458337283154802,21.0,4.315282790726707,0.9016120870382419,0.9946170102476175,0.10853702300729694,0.005382989752382472
ISIC_0000058,0.823774686327281,33.95585369269929,15.513200817724721,0.7003544956493716,1.0,0.42784833425363517,0.0
ISIC_0000067,0.9469506011878893,15.297058540778355,3.5462231685557626,0.9033220938588248,0.995007306380906,0.10649050170482222,0.004992693619094009
ISIC_0000079,0.8507880394756223,15.524174696260024,4.162767061461862,0.7405128205128205,0.9996538594669436,0.35029421945309797,0.00034614053305642093
