subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9457154244719012,5.830951894845301,2.233072357269245,0.9994945240101095,0.897428139183056,0.000453857791225416,0.10257186081694403
ISIC_0000081,0.796332678454486,51.07837115648854,8.769163799776663,0.9730594825286744,0.673933123960835,0.01865878440790689,0.32606687603916495
ISIC_0000087,0.9743711438063598,17.69180601295413,2.0701261113775415,0.9716426740287911,0.9771149803672708,0.028517034862967517,0.022885019632729146
ISIC_0000148,0.9601919966609276,6.324555320336759,1.8944064996906358,0.9517013134760575,0.9688355443251211,0.04916824594651505,0.03116445567487892
ISIC_0000355,0.9623101897598257,9.433981132056603,2.9847857181995576,0.9290553695195078,0.9980340486050111,0.07621198812063412,0.0019659513949889153
ISIC_0000366,0.9524991537854,8.246211251235321,1.3438618301316065,0.9392523364485982,0.966124971389334,0.06248569466697185,0.033875028610666054
ISIC_0000427,0.9602245879311783,13.601470508735444,2.418055335398278,0.9566349136021267,0.9638413034986887,0.043691758272417835,0.03615869650131131
ISIC_0000456,0.9566864720571773,20.808652046684813,2.8523214352705137,0.9766746761999648,0.9375,0.02238973897389739,0.0625
ISIC_0000539,0.9620317835919223,24.698178070456937,3.509915907669865,0.9841824383802817,0.9408562562457267,0.01512123284068795,0.05914374375427339
ISIC_0001385,0.9645656945751019,5.0,1.201474259129505,0.9441375076734193,0.985897435897436,0.058333333333333334,0.014102564102564103
ISIC_0009899,0.8995085748671147,26.870057685088806,7.47707874251725,0.8173699079558917,1.0,0.22343628052179731,0.0
ISIC_0009917,0.9130490459725957,9.219544457292887,3.6972600983998567,0.998180036399272,0.8412979351032448,0.0015339233038348082,0.15870206489675517
ISIC_0009930,0.9584808496942389,5.0,0.7784797929425005,0.9288833437305053,0.9900265957446809,0.07579787234042554,0.00997340425531915
ISIC_0009932,0.9517076808351976,12.649110640673518,2.832506961309094,0.990561937286557,0.9157864523536166,0.008725602755453503,0.08421354764638346
ISIC_0009998,0.9196071298654056,13.892443989449804,5.179494087608235,0.8511784511784511,1.0,0.17484177215189872,0.0
ISIC_0010058,0.9179939531839292,13.038404810405298,5.44604572723648,0.8484185055021028,1.0,0.1786635882113269,0.0
ISIC_0010189,0.9902538055272513,11.661903789690601,1.2148406857355178,0.9883089057259967,0.9922063751850986,0.011737198971241524,0.007793624814901411
ISIC_0010475,0.9113054341036851,17.0,4.421408251039782,0.9912646801902358,0.8432829658987697,0.007431260837255388,0.15671703410123028
ISIC_0010576,0.9035057823824779,17.0,5.933473163589577,0.9918687019854335,0.8295990320023365,0.006801018066508116,0.17040096799766347
ISIC_0010598,0.9757287474082205,5.0,0.7850335721404248,0.9765625,0.9748964172556666,0.023397514014136,0.025103582744333414
ISIC_0011085,0.7572385668511507,45.27692569068709,11.332144803821235,0.8524396642182581,0.681165496279216,0.1179121685357929,0.318834503720784
ISIC_0011107,0.936420394018258,21.95449840010015,6.388186235188472,0.8839387999287187,0.9955272664717013,0.13071277022765065,0.004472733528298641
ISIC_0011169,0.9305500379211962,12.041594578792296,3.9984382903460913,0.8701202215318115,1.0,0.1492664751998758,0.0
ISIC_0011213,0.9210479415433969,11.180339887498949,2.270735188645058,0.9984544049459042,0.8547800198478333,0.0013231888852133643,0.14521998015216672
ISIC_0011300,0.811169857810174,85.9127464349732,21.428820251712814,0.682668049075514,0.9992664727456684,0.46449981029467563,0.0007335272543316049
ISIC_0011348,0.7681418107958392,55.00909015790027,25.332188488171248,0.6268458802965463,0.9916724938020469,0.59033119318543,0.008327506197953086
ISIC_0012109,0.9561075195644777,2.23606797749979,0.8780792292352415,0.9978693181818182,0.9177008491182234,0.001959503592423253,0.08229915088177661
ISIC_0012187,0.7345335515548281,25.079872407968907,7.66257852878231,1.0,0.5804449042938438,0.0,0.41955509570615623
ISIC_0012259,0.9590665646518746,3.0,1.0204637625109216,0.9932646592709984,0.9271449704142012,0.00628698224852071,0.07285502958579881
ISIC_0012475,0.8994037802866929,16.278820596099706,4.515249351383474,0.9655454174043306,0.8417428469666389,0.030036803989077526,0.15825715303336105
ISIC_0012517,0.8194940476190476,26.40075756488817,7.765063552640855,0.7829115723628092,0.8596628161098969,0.23837027786450202,0.14033718389010302
ISIC_0012669,0.9432835820895522,4.47213595499958,1.2801872991141772,0.9414951245937161,0.945078847199565,0.05872756933115824,0.05492115280043502
ISIC_0012677,0.9293628808864266,2.8284271247461903,1.0115042939341659,0.992603550295858,0.8736979166666666,0.006510416666666667,0.12630208333333334
ISIC_0013034,0.8337569903406202,16.0,6.450595330917876,0.9991876523151909,0.7153242221576039,0.0005815644082582146,0.28467577784239606
ISIC_0013129,0.8580400366348293,15.0,4.698868324034226,0.8427139552814187,0.8739339019189766,0.1631130063965885,0.12606609808102345
ISIC_0013169,0.9162664871791553,31.76476034853718,8.330846270648808,0.847537175833912,0.9971264367816092,0.1793723236421005,0.0028735632183908046
ISIC_0013518,0.7996100369072213,50.15974481593781,13.624618370452973,0.6850143175310213,0.9602497630595975,0.44154540893125943,0.03975023694040252
ISIC_0013585,0.8117921614386712,95.38343671728336,14.909158698547444,0.696279288826092,0.97325543120474,0.4245391705069124,0.026744568795260038
ISIC_0013636,0.9521302525104807,10.0,3.483078648857031,0.9139060452929066,0.9936914936914937,0.0936100936100936,0.006308506308506308
ISIC_0013925,0.28928136419001216,92.84934033152847,60.43469924824373,0.16909932360270558,1.0,4.913684210526315,0.0
ISIC_0013969,0.9484332593140883,4.47213595499958,1.5593828056476822,0.998960498960499,0.9027712541099108,0.0009394081728511038,0.09722874589008924
ISIC_0014114,0.8788038169659629,19.0,7.382079854489781,0.9467378986563056,0.8199663488502524,0.046130117779024114,0.18003365114974762
ISIC_0014219,0.8806876079925569,15.620499351813308,6.320608422983625,0.8201171713837775,0.950918484500574,0.20857252200535784,0.049081515499425944
ISIC_0014284,0.9143033292231812,11.180339887498949,1.6131362627069905,0.8632130384167637,0.971821756225426,0.15399737876802097,0.02817824377457405
ISIC_0014382,0.9033599106505755,21.93171219946131,6.0874524550778055,0.9955552516411379,0.8267931171559998,0.003691294224544267,0.17320688284400024
ISIC_0014506,0.7328975197077485,70.45565981523414,21.73121515686756,0.5784042972899154,1.0,0.7288944855448869,0.0
ISIC_0014745,0.973951275333514,7.280109889280518,1.6417464381040165,0.98125,0.9667603276140372,0.01847312727924912,0.033239672385962815
ISIC_0014754,0.980524234880656,7.0,1.4275459711862382,0.9876106194690265,0.9735388194242512,0.012212852573422507,0.026461180575748765
ISIC_0014790,0.7262209391334776,102.61578825892242,31.403844851743216,0.5702191235059761,0.9997290299271392,0.7535075570542542,0.0002709700728608418
ISIC_0014863,0.8960180104122696,13.0,5.674353044209449,0.8117617064672389,0.9997906635963995,0.23184006698764914,0.00020933640360058616
ISIC_0014998,0.9058002534183104,21.470910553583888,8.276656117724674,0.8285071786888082,0.9989988319706324,0.20678291339896546,0.0010011680293675956
ISIC_0015079,0.9443431817218431,12.083045973594572,3.079020034718983,0.995264474624732,0.8983789015243164,0.004274538269215259,0.10162109847568353
ISIC_0015117,0.9805800387667776,4.123105625617661,1.202755013843562,0.9948055802908875,0.9667556068363741,0.005047955577990914,0.033244393163625874
ISIC_0015202,0.9219936186599186,9.0,3.992475644456703,0.856325362763131,0.9985700667302193,0.16754051477597712,0.0014299332697807435
ISIC_0015206,0.9372304342364223,27.16615541441225,3.1969894654683024,0.9846032025338729,0.8942069516580103,0.013983220135836995,0.10579304834198962
ISIC_0015241,0.9082365698278588,11.045361017187261,4.574810260663106,0.9988075126701779,0.8327257663628832,0.0009942004971002485,0.16727423363711683
ISIC_0015447,0.8729935987389708,71.7007670809734,14.939070148076576,0.7842575163624432,0.9843719518803511,0.2707922401647339,0.015628048119648855
ISIC_0015450,0.9435932009479447,41.773197148410844,6.102261530930198,0.9167543319902344,0.9720509312848574,0.08826686309586447,0.027949068715142588
ISIC_0015463,0.9560378614212822,23.0,3.590950601438686,0.9315823605706874,0.9818119684082625,0.07210662211421628,0.018188031591737545
ISIC_0015470,0.8101050392235075,55.90169943749474,18.86413048698892,1.0,0.6808206320118,0.0,0.31917936798820007
ISIC_0015537,0.9520223374551257,20.591260281974,4.15179636679087,0.9421461504452725,0.9621077751620497,0.05907962204521268,0.037892224837950274
ISIC_0015566,0.938553842970932,10.44030650891055,4.142566973762137,0.8951262825572218,0.9864100891498152,0.11556860186997173,0.013589910850184822
ISIC_0015578,0.9459001963572348,12.041594578792296,2.321804797846651,0.8980457701208537,0.9991417536833072,0.11343155485624375,0.0008582463166928909
ISIC_0015956,0.906980056980057,8.54400374531753,4.122598297209313,0.8315267075878281,0.9974933416888611,0.2020993263355789,0.002506658311138963
ISIC_0015960,0.905554196231955,7.0710678118654755,3.0600151611846447,0.827408897831433,1.0,0.20859227235882194,0.0
