subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9523347875262562,6.708203932499369,1.9418369195711414,0.9930918281381634,0.9147912463138289,0.006363495266180351,0.08520875368617103
ISIC_0000081,0.9362913136278378,12.36931687685298,2.2778251863838928,0.9653240864230461,0.9089539118422705,0.03265101092553058,0.0910460881577295
ISIC_0000087,0.9585605457181954,20.518284528683193,3.2885505109620525,0.9255373693551567,0.9940274483226025,0.07997289054557777,0.005972551677397493
ISIC_0000148,0.9378326474622771,9.486832980505138,2.8433531629599056,0.8838556210569862,0.998831229546517,0.13125292192613372,0.0011687704534829358
ISIC_0000355,0.9436893999959002,11.180339887498949,4.413471670227315,0.8962697609220466,0.9964070819445046,0.11531968313060041,0.003592918055495433
ISIC_0000366,0.9516957862281603,9.486832980505138,1.3989543320003621,0.9272363150867824,0.9774806474313863,0.07670654468684025,0.022519352568613652
ISIC_0000427,0.9436376917457998,11.180339887498949,3.371416800439629,0.8943287549844927,0.9987012183808522,0.1180035871111386,0.0012987816191477519
ISIC_0000456,0.9654170126942698,22.47220505424423,2.2156729095113876,0.9538182031295787,0.9773013871374527,0.047318801417162076,0.02269861286254729
ISIC_0000539,0.9547223053572192,33.94112549695428,4.070645369333492,0.9214073503521126,0.9905367440484992,0.0844891320419932,0.009463255951500812
ISIC_0001385,0.9441985968699407,6.4031242374328485,1.8194031093257004,0.8950276243093923,0.9990863407948835,0.11717679305619004,0.0009136592051164915
ISIC_0009899,0.8911961601616774,26.870057685088806,8.024111926379735,0.8037455572769525,1.0,0.24417483984352856,0.0
ISIC_0009917,0.9654448796866256,8.48528137423857,1.3433490594169095,0.9661206775864483,0.9647700265622816,0.03383195861876136,0.03522997343771844
ISIC_0009930,0.9099558273870201,6.0,1.5922684590241238,0.835308796007486,0.9992537313432835,0.19701492537313434,0.0007462686567164179
ISIC_0009932,0.9578017072361475,10.198039027185569,2.4657945115576734,0.9858429059298355,0.9313115908024402,0.01337400281557954,0.06868840919755984
ISIC_0009998,0.9018487394957984,16.401219466856727,6.266755914412717,0.8212427303336394,1.0,0.21766679090570257,0.0
ISIC_0010058,0.8721897335932424,15.652475842498529,8.323056423455682,0.7733479287895374,1.0,0.29307904343291363,0.0
ISIC_0010189,0.946495609310221,43.0,6.42532802567888,0.9003229412495343,0.9976601747987062,0.11045351317872136,0.0023398252012937857
ISIC_0010475,0.9454255119293632,13.038404810405298,2.504687511119198,0.9768999320586237,0.9159159159159159,0.021658021658021658,0.08408408408408409
