subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9652579089348483,5.0,1.4316118572019252,0.9374404572880279,0.994776748104465,0.06638584667228306,0.005223251895534962
ISIC_0000081,0.9175935288169869,19.72308292331602,3.15108398668949,0.8719673312515013,0.9682582021872499,0.14217124566551081,0.031741797812750064
ISIC_0000087,0.9689252996488963,19.79898987322333,2.479980790456458,0.9919844647357765,0.9469138237034116,0.007651350818379018,0.05308617629658845
ISIC_0000148,0.9513700855626557,8.06225774829855,2.246612672132118,0.9985222234852791,0.9084703692212225,0.0013445030509876927,0.09152963077877754
ISIC_0000355,0.9464022291427635,9.219544457292887,4.203400315035076,0.9987027587996194,0.8993069075617164,0.001168133322949926,0.10069309243828363
ISIC_0000366,0.9394081728511038,10.0,1.7526755266109895,0.9945300845350572,0.8900756564307967,0.004895416110369382,0.10992434356920339
ISIC_0000427,0.9439700549771903,10.816653826391969,3.3282114565060694,1.0,0.8938856889676562,0.0,0.10611431103234382
ISIC_0000456,0.9669840339827157,22.47220505424423,2.187009577294318,0.9667291471415183,0.9672390552657798,0.03328840180507531,0.03276094473422024
ISIC_0000539,0.9545608726917493,26.248809496813376,4.154160661297631,0.9417954003908865,0.9676771566901409,0.059804137323943664,0.032322843309859156
ISIC_0001385,0.9497863247863247,5.830951894845301,1.6557493175948212,0.9937402190923318,0.9095559648045836,0.005729486392469818,0.09044403519541641
ISIC_0009899,0.8851409702819406,26.1725046566048,8.440862251992312,1.0,0.7939487833773808,0.0,0.20605121662261916
ISIC_0009917,0.9627044412509409,5.0,1.4738803667689218,0.9416331994645247,0.9847403051938961,0.06103877922441551,0.015259694806103877
ISIC_0009930,0.8914246196403873,6.0,1.8793175801151762,1.0,0.8041172800998129,0.0,0.19588271990018716
ISIC_0009932,0.9607545796433338,9.486832980505138,2.2614695611198314,0.9390525878935199,0.9834833902514747,0.06383110835144365,0.016516609748525302
ISIC_0009998,0.9102008139302155,14.142135623730951,5.714648215458775,1.0,0.8352004897459443,0.0,0.1647995102540557
ISIC_0010058,0.8815284982440313,13.892443989449804,7.686798564722921,1.0,0.7881546350175722,0.0,0.21184536498242784
ISIC_0010189,0.9646749372488953,26.0,4.375089314561788,0.9976115838184804,0.9338436219103217,0.0022357471121599803,0.0661563780896783
ISIC_0010475,0.9318369216674302,11.180339887498949,3.2418044565088504,0.8823631473930771,0.9871881976123459,0.13161215180044647,0.012811802387654081
ISIC_0010576,0.932843427758682,21.0,4.036529583140569,0.8887483626180044,0.9815424523595729,0.12286740496857228,0.018457547640427018
ISIC_0010598,0.9762135922330097,4.123105625617661,0.7943703799733057,0.9705598455598455,0.98193359375,0.02978515625,0.01806640625
ISIC_0011085,0.7395660458540783,48.373546489791295,11.08497316676618,0.6958935801041064,0.789087093389297,0.3448321091290661,0.21091290661070305
ISIC_0011107,0.9076010094007376,23.706539182259394,9.104314104065608,0.9965896288176365,0.8332018023981059,0.0028512512410580177,0.16679819760189404
ISIC_0011169,0.9069570031371101,13.892443989449804,5.232729232998728,0.9998372528277322,0.8298662704309064,0.00013508037282182898,0.17013372956909362
ISIC_0011213,0.9288537549407114,9.433981132056603,1.984020468070475,0.8680322364002686,0.9988408037094282,0.151854714064915,0.00115919629057187
ISIC_0011300,0.7322416342625555,83.24061508662703,29.784574913721414,1.0,0.577587696561258,0.0,0.42241230343874203
ISIC_0011348,0.7394301179982041,55.71355310873648,27.76885181834465,0.9978495357728018,0.587326462138107,0.001265746489060334,0.412673537861893
ISIC_0012109,0.9696758452422447,2.0,0.5856479254642855,0.9520876112251883,0.9879261363636364,0.04971590909090909,0.012073863636363636
ISIC_0012187,0.8191275780251871,24.0,5.017445195626071,0.6936630602782071,1.0,0.4416221033868093,0.0
ISIC_0012259,0.9764029347610549,2.0,0.5359510271448624,0.9773719730051608,0.9754358161648178,0.022583201267828843,0.02456418383518225
ISIC_0012475,0.9158102497788062,15.0,3.6016108459674157,0.915374149659864,0.9162467656271279,0.08470652321939262,0.08375323437287212
ISIC_0012517,0.8031138991761771,25.495097567963924,8.007245628546334,0.8573503308052284,0.7553312482229173,0.12567529144156953,0.24466875177708275
ISIC_0012669,0.9439560439560439,4.47213595499958,1.2791799444811023,0.9576365663322185,0.9306608884073673,0.041170097508125676,0.06933911159263272
ISIC_0012677,0.9472161966738973,2.0,0.7149999384591693,0.9264497878359265,0.9689349112426036,0.07692307692307693,0.03106508875739645
ISIC_0013034,0.9028109498438361,12.0,3.479979901397437,0.824220060382422,0.9979691307879772,0.21283509341998375,0.0020308692120227455
ISIC_0013129,0.7777383906416164,17.0,7.752578310144806,0.7198162729658792,0.8457979953739398,0.3292212798766384,0.15420200462606015
ISIC_0013169,0.8435219672948312,36.05551275463989,15.236206269983082,1.0,0.7293886640645578,0.0,0.2706113359354422
ISIC_0013518,0.79973858649986,52.0,13.032227800171661,0.967909604519774,0.6813553929366847,0.02258988227807827,0.3186446070633153
ISIC_0013585,0.7665644338783733,98.79271228182775,17.042284222479005,0.9994794377928162,0.6216884493111975,0.000323796067349582,0.37831155068880257
ISIC_0013636,0.9204754814123111,12.083045973594572,5.652835835045159,0.9991781272259054,0.8532659554557365,0.0007018528916339135,0.14673404454426353
ISIC_0013925,0.2839813239080159,93.33809511662427,60.510808436945396,1.0,0.16548848090321924,0.0,0.8345115190967808
ISIC_0013969,0.9754940711462451,2.8284271247461903,0.6827626137449676,0.9893105291288081,0.9620582120582121,0.010395010395010396,0.037941787941787944
ISIC_0014114,0.876901688182721,19.697715603592208,7.283107206456009,0.8609312846111847,0.8934757973126113,0.1443257244617128,0.1065242026873887
ISIC_0014219,0.8650152338058021,21.18962010041709,7.073039598400439,0.9303761398176292,0.8082350028880271,0.06048353824572984,0.19176499711197292
ISIC_0014284,0.9229401304090101,10.44030650891055,1.4809872540487665,0.9402173913043478,0.9062863795110594,0.057625145518044235,0.09371362048894064
ISIC_0014382,0.9419380021468302,16.401219466856727,3.5417868394403698,0.8982567156771512,0.9900847921225383,0.11214442013129103,0.009915207877461706
ISIC_0014506,0.7286932366217832,57.87054518492115,21.106046584662405,1.0,0.5731844253588662,0.0,0.4268155746411338
ISIC_0014745,0.9768562865000154,5.0,1.4163961347784482,0.9952150097588617,0.9591626213592233,0.004611650485436893,0.040837378640776696
ISIC_0014754,0.9809587646781361,8.94427190999916,1.3460426345059175,0.9907727797001153,0.9713372664700098,0.00904621435594887,0.028662733529990166
ISIC_0014790,0.5807457957592006,131.7269904006009,44.64767764518698,1.0,0.4091908229152356,0.0,0.5908091770847644
ISIC_0014863,0.834604337922155,18.0,8.802531072621825,1.0,0.7161553497068072,0.0,0.28384465029319284
ISIC_0014998,0.8779114906832298,21.93171219946131,10.571805821638797,1.0,0.7823905898633454,0.0,0.21760941013665455
ISIC_0015079,0.9676405083191406,8.54400374531753,1.7299271148236723,0.9463568804988468,0.9899035025017869,0.05611150822015726,0.010096497498213008
ISIC_0015117,0.9779281930547381,5.0,1.3387822052468992,0.9696527575138605,0.9863460967646186,0.03086969427129712,0.01365390323538142
ISIC_0015202,0.917889857631608,11.40175425099138,4.1637429061659486,0.9977207293666027,0.8498875945227876,0.001941549151849581,0.15011240547721236
ISIC_0015206,0.9519993030751808,14.317821063276353,2.1433097369821454,0.9427191166321601,0.9614640154847791,0.058419848671476336,0.038535984515220834
ISIC_0015241,0.9502253855278766,9.055385138137417,2.3231087119026053,0.9092807845986197,0.9950313027924078,0.09927457020769154,0.004968697207592169
ISIC_0015447,0.8741721854304636,59.54829972383762,14.65894447473978,0.9875383310497814,0.7841539019462241,0.009895176748925,0.2158460980537759
ISIC_0015450,0.9220131181153431,55.226805085936306,8.32819339754968,0.9747191011235955,0.8747146741827276,0.02268712411424942,0.1252853258172724
ISIC_0015463,0.9575741992359683,19.0,3.324785124556703,0.9766596733103552,0.9392203487534226,0.022445597348321085,0.06077965124657732
ISIC_0015470,0.8546594350919209,42.05948168962618,13.665713946005773,0.7485994916216283,0.9957326680672269,0.33439469537815125,0.004267331932773109
ISIC_0015537,0.9698418300234207,10.0,2.5501182581908495,0.985556859676578,0.9546200972652056,0.013989768205646435,0.04537990273479442
ISIC_0015566,0.9336455893832943,11.0,4.66927093569625,0.9536498791090077,0.9144632991318075,0.044445540647198106,0.08553670086819258
ISIC_0015578,0.8961895976726034,13.038404810405298,4.290441065116328,1.0,0.8119053741321677,0.0,0.18809462586783235
ISIC_0015956,0.8617511520737328,11.180339887498949,5.887700733794491,1.0,0.757085020242915,0.0,0.242914979757085
