subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.945741375189228,7.0710678118654755,2.2298451914836344,1.0,0.897067714631197,0.0,0.1029322853688029
ISIC_0000081,0.901652534505168,48.46648326421054,5.94135068844184,0.9714590557481996,0.8412056819494168,0.02471417022750895,0.15879431805058322
ISIC_0000087,0.9717130120144734,19.1049731745428,2.28277471244217,0.9585486097416683,0.985244040862656,0.04260580509161667,0.014755959137343927
ISIC_0000148,0.9611288604898829,7.615773105863909,1.8281654115117267,0.933395387320302,0.9905608604982987,0.070683788826693,0.00943913950170124
ISIC_0000355,0.964334539605951,9.899494936611665,2.7898806939940353,0.9338447161436025,0.9968825338764652,0.07062099925180813,0.003117466123534791
ISIC_0000366,0.9437478430921431,10.0,1.6519757462340474,0.9127725856697819,0.9768992617289831,0.09335556084782091,0.02310073827101691
ISIC_0000427,0.9641652854775105,8.48528137423857,2.1263812940816114,0.9343154630039876,0.9959853583658047,0.07002007320817098,0.004014641634195301
ISIC_0000456,0.9757635928283596,21.93171219946131,1.6755597466564598,0.9791947488718279,0.9723563987662224,0.02065995460629692,0.02764360123377757
ISIC_0000539,0.9573325033492563,26.90724809414742,3.9650963964744124,0.9730413732394366,0.9421227859901452,0.026102010920229058,0.05787721400985484
ISIC_0001385,0.9513501928846978,5.830951894845301,1.5847451744269507,0.9083282177204829,0.9986501687289089,0.10078740157480315,0.0013498312710911137
ISIC_0009899,0.8974230170291857,26.076809620810597,7.565857204102067,0.8140435614690604,0.9998321020819342,0.22839713454219834,0.000167897918065816
ISIC_0009917,0.9427114378435658,7.0,2.3303921014228184,0.996360072798544,0.894544997486174,0.0032679738562091504,0.10545500251382604
ISIC_0009930,0.9249832551908909,5.0,1.3064845503882152,0.8615096693699313,0.9985538684020245,0.16052060737527116,0.0014461315979754157
ISIC_0009932,0.9625993736449049,9.055385138137417,2.148649478365666,0.992424712822105,0.9345144126761387,0.007133251476349178,0.06548558732386131
ISIC_0009998,0.9316822948998595,13.416407864998739,4.375585055839475,0.8728497092133456,0.9990190582959642,0.14552970852017938,0.0009809417040358745
ISIC_0010058,0.8971279705172195,13.892443989449804,6.703350435781993,0.8134470242553437,1.0,0.22933635526595367,0.0
ISIC_0010189,0.9899944802493994,11.40175425099138,1.2171229619797694,0.9885573220717924,0.9914358231731054,0.011475996948038804,0.008564176826894629
ISIC_0010475,0.9151350629700503,13.92838827718412,4.177773373670457,0.9979617587110551,0.8450032873109796,0.0017258382642998027,0.15499671268902038
ISIC_0010576,0.9297185934354076,13.416407864998739,4.135048726233946,0.9905217998603213,0.8759484736191989,0.008381859890594671,0.12405152638080114
ISIC_0010598,0.9750452079566003,3.605551275463989,0.8309967498350991,0.9873046875,0.9630864491545607,0.01238390092879257,0.03691355084543939
ISIC_0011085,0.7967720242098184,43.93176527297759,9.33069511863378,0.7770199370409234,0.8175545128346674,0.23461219983439138,0.1824454871653326
ISIC_0011107,0.9348849125551165,21.213203435596427,6.4512792801250045,0.8825131743081898,0.9938646788990826,0.13231077981651376,0.0061353211009174315
ISIC_0011169,0.9496413047319504,9.848857801796104,2.896910612865227,0.9074699446170471,0.9959232080646356,0.10154918093543844,0.004076791935364317
ISIC_0011213,0.9230219682086087,9.486832980505138,2.1445427254703224,0.9984544049459042,0.8581866489538359,0.001328462304882099,0.14181335104616408
ISIC_0011300,0.6296234904096614,94.04786015641186,38.1609023096272,0.4594608605495075,0.9999623918766454,1.1764197066566378,3.7608123354644604e-05
ISIC_0011348,0.7693282636248415,53.85164807134504,25.09652633168124,0.6341590822333394,0.9777282160889632,0.5640429947650466,0.02227178391103677
ISIC_0012109,0.972183588317107,2.0,0.5658668616590907,0.9928977272727273,0.952316076294278,0.006811989100817439,0.047683923705722074
ISIC_0012187,0.8005708169818052,23.194827009486403,5.439019281044503,1.0,0.6674598453301607,0.0,0.3325401546698394
ISIC_0012259,0.9736276616526666,2.23606797749979,0.6324920396811228,0.9873217115689382,0.9603082851637765,0.01233140655105973,0.03969171483622351
ISIC_0012475,0.9133648531664114,11.180339887498949,3.7375379751263047,0.9339507013482228,0.893666927286943,0.06320041699244201,0.10633307271305707
ISIC_0012517,0.870135815656951,18.973665961010276,5.403969370400137,0.8106340631219789,0.939064558629776,0.21936758893280633,0.060935441370223976
ISIC_0012669,0.9192582025677604,5.656854249492381,1.7936771349058054,0.8726977248104009,0.9710669077757685,0.1416515973477999,0.028933092224231464
ISIC_0012677,0.9344490934449093,2.23606797749979,0.929158631560455,0.9911242603550295,0.8839050131926122,0.0079155672823219,0.11609498680738786
ISIC_0013034,0.9161844315848423,9.899494936611665,3.000762752557644,0.9967506092607636,0.8476683937823835,0.002763385146804836,0.15233160621761657
ISIC_0013129,0.8510038746037337,13.416407864998739,5.154207092209851,0.9313801079414032,0.7833981841763943,0.05771725032425422,0.21660181582360571
ISIC_0013169,0.8752457647660858,34.17601498127012,12.328186722324858,0.7781662316515409,1.0,0.28507246822783644,0.0
ISIC_0013518,0.8244948931805004,50.0,11.730845693600699,0.7352052179446389,0.9384709107523607,0.3380038582597218,0.061529089247639356
ISIC_0013585,0.9329946408103839,53.150729063673246,5.655362286532036,0.8865536324031555,0.9845701209545603,0.1259888852566198,0.015429879045439686
ISIC_0013636,0.953943032876913,9.219544457292887,3.315747026353617,0.9143739472206626,0.9970916883514465,0.09337211082198071,0.0029083116485534976
ISIC_0013925,0.28375665531989175,92.65527507918802,60.55830618761109,0.1653359100849311,1.0,5.048292832974469,0.0
ISIC_0013969,0.979328165374677,5.0,0.5640336872589249,0.9849272349272349,0.973792394655704,0.014902363823227132,0.026207605344295993
ISIC_0014114,0.833997245076505,26.0,10.017344458867031,0.9066699044843776,0.7721100158544151,0.07947887226856,0.2278899841455849
ISIC_0014219,0.8597372666513021,20.8806130178211,7.169186834414374,0.7695354402178397,0.9738930659983291,0.2916666666666667,0.026106934001670842
ISIC_0014284,0.9274429490930368,9.219544457292887,1.357168206895142,0.9225844004656577,0.9323529411764706,0.07823529411764706,0.06764705882352941
ISIC_0014382,0.9499672131147541,14.866068747318506,3.0062557023551184,0.9906318380743983,0.9125094482237339,0.008629377676996725,0.08749055177626607
ISIC_0014506,0.597232865048957,92.61209424259879,27.442333662257198,0.42575339139935053,1.0,1.3487775322546154,0.0
ISIC_0014745,0.9813725792050247,4.47213595499958,1.128541001348064,0.9670509708737864,0.9961247577973623,0.03393962122632665,0.003875242202637665
ISIC_0014754,0.985495070300724,7.0710678118654755,1.0313468971591433,0.9803834808259587,0.9906602414426946,0.019822147150876844,0.00933975855730538
ISIC_0014790,0.650153507501593,128.2809416865966,37.96271506640807,0.48184846819618077,0.9991453904497383,1.0744222483352919,0.0008546095502617242
ISIC_0014863,0.8567958806956184,16.0,7.649376824451328,0.7494688535735532,1.0,0.334278262841592,0.0
ISIC_0014998,0.9160150756595601,16.278820596099706,7.371227589813314,0.8450441100155682,1.0,0.1833701793171211,0.0
ISIC_0015079,0.9727767695099818,6.0,1.4163992774221996,0.9817726947819871,0.963944205632073,0.017896306693569612,0.03605579436792701
ISIC_0015117,0.9859018710709371,2.8284271247461903,0.8200729167668814,0.98337785693084,0.9884388752144402,0.016707690012679945,0.011561124785559783
ISIC_0015202,0.9221029452243326,11.704699910719626,3.9420138089532117,0.8558144287758022,0.9995226160639694,0.16839718343477741,0.00047738393603055255
ISIC_0015206,0.9513350559862188,15.524174696260024,2.203940293675581,0.9717578743621327,0.931752994769698,0.027079466846634048,0.06824700523030201
ISIC_0015241,0.9364043267437523,9.0,3.0341671169887228,0.9979131471728113,0.8820377689942908,0.001844532279314888,0.11796223100570927
ISIC_0015447,0.8832982462825191,73.87827826905551,13.954898051934007,0.8006458631944324,0.9849798172933928,0.24525175270873167,0.01502018270660718
ISIC_0015450,0.9370080317263204,42.04759208325728,6.934775076166556,0.9285643397312479,0.9456066945606695,0.07274675075293595,0.05439330543933055
ISIC_0015463,0.9439860391889072,27.16615541441225,4.612307838085783,0.8964908488254791,0.9967952569803309,0.11509033369386693,0.0032047430196691104
ISIC_0015470,0.7694253018903712,65.92419889539804,23.444073504834552,0.9987198004201681,0.6257584171448551,0.000802122539643364,0.3742415828551449
ISIC_0015537,0.9750220299607466,11.180339887498949,2.1043650941446144,0.9609044400934756,0.9895606361182477,0.040261471917785945,0.010439363881752253
ISIC_0015566,0.9431185158685542,10.44030650891055,3.894016581576052,0.9103196527229677,0.9783692079312905,0.09638426465910296,0.021630792068709576
ISIC_0015578,0.9395323471265935,12.206555615733702,2.5408431237067455,0.8859604011313963,1.0,0.12871861848788274,0.0
ISIC_0015956,0.8850382235165635,11.180339887498949,4.972012697828864,0.7937834661094424,1.0,0.25978940440934517,0.0
ISIC_0015960,0.8846777209824211,8.06225774829855,3.6480799702850923,0.793203666443103,1.0,0.26071025930101466,0.0
ISIC_0016016,0.9374442351541589,11.0,3.1278787466975917,0.9067024642822897,0.9703437660338635,0.09984607491021036,0.02965623396613648
ISIC_0016736,0.9772316588362848,3.0,1.0056912182545306,0.9906213364595545,0.9641991156753673,0.009128512337754956,0.03580088432463272
ISIC_0018278,0.8792556260819389,14.7648230602334,7.212159251492709,0.7845282533144549,1.0,0.2746513535684988,0.0
ISIC_0018799,0.9299935107073329,13.92838827718412,5.077103935173593,0.8703298838847593,0.9984394158956638,0.1487571062311894,0.0015605841043361945
ISIC_0019638,0.9836221974876769,2.8284271247461903,0.8396442361352783,0.9956008583690987,0.9719283544568974,0.004294542788310464,0.028071645543102545
ISIC_0020081,0.9669836520995833,4.0,1.128057029717528,0.9966960352422908,0.9389914920107906,0.003112678979041295,0.06100850798920938
ISIC_0020235,0.9827978111407324,5.385164807134504,1.1506387876128947,0.9974367737525632,0.9685823330936446,0.0024890757232147796,0.03141766690635544
ISIC_0021374,0.8345192956941775,70.21395872616783,10.803928823046748,0.8952970021174635,0.7814688715953307,0.09139105058365758,0.21853112840466926
ISIC_0021551,0.6662606157417517,85.63293758829018,35.90064764787006,0.4995433317823847,1.0,1.0018283427625225,0.0
ISIC_0021648,0.9482532177567639,3.605551275463989,1.1126418630626707,0.9809782608695652,0.9176410777834265,0.017793594306049824,0.08235892221657347
ISIC_0022247,0.9740062527914247,3.1622776601683795,0.9372966348788903,0.9862518089725036,0.9620610552320452,0.013410975824951474,0.03793894476795483
ISIC_0024130,0.9411993146773272,47.01063709417264,6.484693054921471,0.9460185525349009,0.936428928587663,0.05343424701122778,0.06357107141233692
ISIC_0036089,0.9330939183386682,6.708203932499369,2.601409072076101,1.0,0.8745792477681839,0.0,0.12542075223181617
ISIC_0036184,0.9629083665338646,12.0,2.8284393925558735,0.9788190507046817,0.9475066645758193,0.020503371491296846,0.05249333542418065
ISIC_0036234,0.9501193046244745,5.0,1.5770898326905896,0.9732309124767226,0.928079911209767,0.025527192008879023,0.07192008879023308
ISIC_0036278,0.9669703650233139,11.0,2.5446553210472365,0.9835688204476901,0.9509228348873796,0.01588580637734546,0.04907716511262039
ISIC_0036344,0.8004851425106125,9.0,4.25293613319014,1.0,0.6673407482305359,0.0,0.3326592517694641
ISIC_0000003,0.9818441043462763,7.211102550927978,1.3609240145416042,0.9977362249286911,0.9664503113761951,0.002192790106131041,0.03354968862380493
ISIC_0000008,0.9823176435693263,7.810249675906654,1.27837793158505,0.9721369219653179,0.9927138575051879,0.028452847590500346,0.007286142494812082
ISIC_0000009,0.9695279690912145,6.082762530298219,1.7006008192154818,0.9502140270003293,0.9896433470507544,0.05185185185185185,0.010356652949245542
ISIC_0000012,0.9698678937212409,3.1622776601683795,0.8980893332504389,0.9870090634441088,0.9533119346367085,0.012547417566384594,0.04668806536329151
ISIC_0000030,0.95214120890647,13.0,4.6177450082587015,0.9736455013483697,0.9315662933208233,0.025215504603295608,0.06843370667917668
ISIC_0000036,0.9844213935911773,5.0,1.3126143087217141,0.9927668675870115,0.9762150586975642,0.007112538717448664,0.023784941302435855
ISIC_0000037,0.9508629668204136,16.64331697709324,3.7304536496508423,0.907809226179907,0.9982037564918583,0.10137061189425593,0.001796243508141669
