subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9468537074148297,7.211102550927978,2.2151858265779882,0.9951137320977254,0.9030581039755352,0.0044342507645259936,0.09694189602446483
ISIC_0000081,0.8417871533538753,40.80441152620633,6.479581708733434,0.9473192851427047,0.7574109618255491,0.042119854979739815,0.24258903817445085
ISIC_0000087,0.9189016330533407,24.698178070456937,6.328434503218352,0.8499704200354959,1.0,0.17651153078743445,0.0
ISIC_0000148,0.8630724910341584,13.601470508735444,6.061666183648837,0.7591271072499741,1.0,0.3173024523160763,0.0
ISIC_0000355,0.9411450303217186,14.317821063276353,4.621599986331013,0.8913246631882252,0.9968645211862561,0.1215433523494317,0.003135478813743849
ISIC_0000366,0.8912642830814597,13.152946437965905,3.185853356584351,0.8070761014686249,0.9950617283950617,0.23786008230452674,0.0049382716049382715
ISIC_0000427,0.888156882061386,24.186773244895647,6.827793212356884,0.7989034116083297,0.9998613710404104,0.2516808761350246,0.0001386289595896583
ISIC_0000456,0.9417520256841462,22.67156809750927,3.4809839435712915,0.902537654574225,0.9845288326300985,0.10631632783531518,0.015471167369901548
ISIC_0000539,0.9206537361644119,33.97057550292606,6.9560290563000695,0.854615977112676,0.9977518707646851,0.16973375726627485,0.002248129235314899
ISIC_0001385,0.9022911051212938,8.06225774829855,3.186608435725089,0.8219766728054021,1.0,0.21657953696788648,0.0
ISIC_0009899,0.8150427904214249,31.304951684997057,13.416495454410686,0.6878246605303928,1.0,0.45385889367340176,0.0
ISIC_0009917,0.9267377270680078,13.45362404707371,2.9126203182806654,0.8642027159456811,0.9990289690888493,0.15698333063602524,0.0009710309111506716
ISIC_0009930,0.8513077749910426,9.0,2.6157022978260107,0.7411104179663132,1.0,0.3493265993265993,0.0
ISIC_0009932,0.9343888454521762,21.93171219946131,3.77239289437388,0.8904687985097796,0.9828661503666644,0.12089644301281612,0.017133849633335616
ISIC_0009998,0.8920916983179599,15.264337522473747,6.916547867500775,0.8052035506580961,1.0,0.24192199498213335,0.0
ISIC_0010058,0.7967417677642981,21.213203435596427,12.996431468146307,0.6621535979719998,1.0,0.5102236143739668,0.0
ISIC_0010189,0.8754034298075749,48.41487374764082,15.11638044654729,0.779080238479692,0.9989051240195883,0.28325436955050365,0.0010948759804116734
ISIC_0010475,0.9401897154268597,12.0,2.5517167831906917,0.9139085703193245,0.968027140947877,0.09118947260203557,0.03197285905212296
ISIC_0010576,0.9247882762099451,25.317977802344327,4.621767226174777,0.8688516412251821,0.9884229044889621,0.14919698087509223,0.011577095511037966
ISIC_0010598,0.90334672021419,9.0,2.9466913900230125,0.82373046875,1.0,0.21398933017190278,0.0
ISIC_0011085,0.7026290696090451,42.1070065428546,12.72369705536881,0.6765477439664218,0.7308019268914707,0.3493907622555965,0.26919807310852933
ISIC_0011107,0.8576455534229047,33.24154027718932,13.896328484756342,0.7507700924110894,1.0,0.3319656844461022,0.0
ISIC_0011169,0.8576498726950081,17.46424919657298,8.006261367216402,0.7507767121437255,1.0,0.33195394026628283,0.0
