subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9727386411004585,5.0,1.1165192710429568,0.9829823083403538,0.9627062706270627,0.016666666666666666,0.0372937293729373
ISIC_0000081,0.8184588111461969,49.39635614091387,10.308464015530502,0.9851960522806081,0.6999905240216052,0.010518336018193878,0.3000094759783948
ISIC_0000087,0.9696566463033529,19.79898987322333,2.428786215775257,0.9484125419049497,0.9918742781719189,0.053951493152945056,0.008125721828081175
ISIC_0000148,0.9649085720325546,6.324555320336759,1.668715795195999,0.9441514117282035,0.9865989408840377,0.05835945098886847,0.01340105911596239
ISIC_0000355,0.9645035496450355,8.54400374531753,2.810446988477865,0.9389845027645822,0.9914484233030465,0.06442461867368335,0.0085515766969535
ISIC_0000366,0.9324372125928546,11.0,1.9715727343142535,0.8798397863818425,0.9917231000752446,0.13544018058690746,0.008276899924755455
ISIC_0000427,0.9632212156717058,9.0,2.190162855676507,0.93337394771821,0.9950404439983468,0.07102792702367598,0.004959556001653185
ISIC_0000456,0.9686946249261665,23.323807579381203,2.0664129694200897,0.9611439957803435,0.9763648270524499,0.0394713341668155,0.02363517294755016
ISIC_0000539,0.9568197395476353,25.495097567963924,3.8758691562795082,0.9600572183098591,0.9536040220777091,0.03967429914202962,0.04639597792229084
ISIC_0001385,0.9598559474631925,5.0,1.3144918366321905,0.9271536730100266,0.9949494949494949,0.07817303469477382,0.005050505050505051
ISIC_0009899,0.8799060889093043,26.92582403567252,8.77565118052539,0.7855645675749567,1.0,0.27296983758700694,0.0
ISIC_0009917,0.9258441558441558,8.06225774829855,3.0775840561038548,0.998040039199216,0.8633886399418675,0.0016955310645512898,0.13661136005813249
ISIC_0009930,0.9316894368543819,5.0,1.2236919937830448,0.8721147847785402,1.0,0.14663805436337626,0.0
ISIC_0009932,0.9763493772105182,9.848857801796104,1.3522308260232778,0.985594535858429,0.9672760511882998,0.014137720901889092,0.03272394881170018
ISIC_0009998,0.9072116671126572,16.1245154965971,5.894868332575445,0.8301805938169574,1.0,0.20455718604822654,0.0
ISIC_0010058,0.8894363043060977,15.652475842498529,7.230916023721689,0.8008872501008238,1.0,0.24861520753902597,0.0
ISIC_0010189,0.9832595939627852,16.0,2.0727138409302377,0.9730313004595702,0.9937052070780744,0.027541701021120062,0.006294792921925541
ISIC_0010475,0.9439104059729352,11.180339887498949,2.6003068933950675,0.9816558283994953,0.9089601869326862,0.016985710434079267,0.09103981306731374
ISIC_0010576,0.9029892964630807,16.1245154965971,5.963489709779537,0.9953107851940537,0.8263408573203562,0.0038931455787947814,0.17365914267964383
ISIC_0010598,0.9717378232110644,4.0,0.9251715464370347,0.986328125,0.9575728845698033,0.013273287508888362,0.04242711543019673
ISIC_0011085,0.7565930149679259,52.15361924162119,10.50790171606163,0.8353882476390346,0.6913808076422058,0.13623534520191055,0.30861919235779417
