subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9631134221644458,4.123105625617661,1.5139261725110669,0.9986520640269587,0.9300172603169622,0.001255295779067943,0.06998273968303781
ISIC_0000081,0.7513874039000051,57.584720195551874,10.788356302244429,0.984129101093625,0.6076752038211315,0.009799884707238738,0.3923247961788685
ISIC_0000087,0.9682590065069037,19.209372712298546,2.565907470844634,0.962492605008874,0.9740949187722029,0.03795952580529278,0.02590508122779707
ISIC_0000148,0.9620107644876418,5.656854249492381,1.805757807783729,0.9520115834109009,0.9722222222222222,0.04900718208703,0.027777777777777776
ISIC_0000355,0.9623108998247487,8.48528137423857,2.9528665242268,0.930067751732731,0.9968699136096156,0.07495513542840448,0.003130086390384375
ISIC_0000366,0.9335693215339234,11.0,1.951565248131491,0.8802848242100578,0.9937201708113539,0.1351419241396634,0.006279829188646069
ISIC_0000427,0.962416145058523,10.63014581273465,2.2815466752320175,0.949490474080638,0.9756985942746571,0.051903704968413865,0.024301405725342895
ISIC_0000456,0.9611861689947332,21.633307652783937,2.5987930587712467,0.9840004688507297,0.9394058076428132,0.015274436300565098,0.06059419235718682
ISIC_0000539,0.9590619602763385,27.65863337187866,3.796373468606946,0.9776353433098591,0.9411811440677966,0.02153072033898305,0.05881885593220339
ISIC_0001385,0.9547727998297328,6.4031242374328485,1.5044166296178458,0.9179455698792716,0.9946784922394678,0.08891352549889135,0.005321507760532151
ISIC_0009899,0.9401581996970644,18.867962264113206,4.582040581001157,0.8909140617880251,0.9951646561816053,0.12185066422354558,0.004835343818394666
ISIC_0009917,0.9508724832214765,5.830951894845301,1.9763416720747606,0.991740165196696,0.9132396545056078,0.007606033260281036,0.08676034549439217
ISIC_0009930,0.9292389853137517,5.0,1.2572061642816323,0.8683718028696195,0.9992821249102656,0.15147164393395549,0.0007178750897343862
ISIC_0009932,0.9487362050551797,13.92838827718412,3.0083298456337833,0.9928593604470661,0.9083678918366188,0.006532977333409078,0.09163210816338124
ISIC_0009998,0.9431572144126676,11.313708498984761,3.689564676227239,0.8933578206305479,0.9988364134154688,0.11923340177960301,0.001163586584531143
ISIC_0010058,0.9106941132170202,13.892443989449804,5.915977715614968,0.8360315722763151,1.0,0.19612707601130178,0.0
ISIC_0010189,0.9939266853059957,10.63014581273465,0.7519155961801247,0.993494596944479,0.9943591496767777,0.006511064147190452,0.005640850323222277
ISIC_0010475,0.9042904290429042,15.811388300841896,4.79795434565412,0.9972823449480733,0.8271614876831428,0.0022540653678956688,0.17283851231685718
ISIC_0010576,0.9022026431718062,17.11724276862369,6.0365864430033,0.9961089494163424,0.8244766505636071,0.00322061191626409,0.17552334943639292
ISIC_0010598,0.9771923405293328,4.0,0.7446631068624748,0.97802734375,0.9763587618815501,0.021935169388252497,0.023641238118449915
ISIC_0011085,0.7602916960715126,47.51841748206689,10.84068350748327,0.8478488982161595,0.6891257995735608,0.12366737739872068,0.3108742004264392
ISIC_0011107,0.9390203442464136,21.840329667841555,6.143370653397297,0.900664443369568,0.9807884231536926,0.10817254380128631,0.019211576846307386
ISIC_0011169,0.9426033603253309,12.727922061357855,3.2876728533921105,0.8923409428610023,0.9988659559990928,0.1205110758297422,0.0011340440009072353
ISIC_0011213,0.9241502683363149,10.198039027185569,2.1396305608095965,0.9980680061823802,0.8604263824117255,0.0016655562958027982,0.1395736175882745
ISIC_0011300,0.7779899359657358,79.40403012442127,24.71441667699967,0.6371867979955071,0.9986729139019039,0.5686428513392736,0.0013270860980960377
ISIC_0011348,0.7728819367946929,52.392747589718944,25.00572365174637,0.6343399031603479,0.9888502615177425,0.5700147201603558,0.01114973848225751
ISIC_0012109,0.9632933104631218,2.0,0.7691054019118844,0.9971590909090909,0.9316522893165229,0.0026542800265428003,0.0683477106834771
ISIC_0012187,0.7418181818181818,24.351591323771842,7.38275941420064,1.0,0.5895953757225434,0.0,0.41040462427745666
ISIC_0012259,0.9402123300428386,3.605551275463989,1.5041136432682582,1.0,0.887170474516696,0.0,0.11282952548330404
ISIC_0012475,0.8970522124462141,13.892443989449804,4.51717163567527,0.9511099005855917,0.8488089450656295,0.04363150218765192,0.15119105493437043
ISIC_0012517,0.8363740430707591,22.360679774997898,7.000845478168866,0.8309638896787035,0.8418551058620193,0.1712516203370301,0.1581448941379807
ISIC_0012669,0.9272829763246899,5.830951894845301,1.6520140430942032,0.8911159263271939,0.9665099882491187,0.11809635722679201,0.033490011750881316
ISIC_0012677,0.9403409090909091,2.0,0.83694731529364,0.9792899408284024,0.9043715846994536,0.01912568306010929,0.09562841530054644
ISIC_0013034,0.9096804075961094,12.165525060596439,3.2813632911267705,0.9971567831031681,0.8363140861863396,0.0023846022824050416,0.16368591381366038
ISIC_0013129,0.8230395558639834,12.529964086141668,6.248753312776987,0.9144178874325366,0.7482649842271294,0.07003154574132492,0.25173501577287066
ISIC_0013169,0.9167582950650023,33.28663395418648,8.340135278632355,0.8485189530902038,0.9969333783479631,0.17797659239252758,0.003066621652036912
ISIC_0013518,0.8672786222577793,29.120439557122072,9.38341067298719,0.8191616290168628,0.9214010915272435,0.20340878589961528,0.07859890847275655
ISIC_0013585,0.9119742732833092,52.172789842982326,7.255567881336447,0.8514659131049099,0.9817404289980993,0.17125984251968504,0.018259571001900624
ISIC_0013636,0.9560973252470583,10.63014581273465,3.2089354030215373,0.9257439640651319,0.988508618536098,0.07929053210092431,0.011491381463902073
ISIC_0013925,0.28674740785919667,92.65527507918802,60.460072832099584,0.16737018766210648,1.0,4.974779702218171,0.0
ISIC_0013969,0.9809757991458522,3.0,0.5702460816688948,0.9849272349272349,0.9770559422531581,0.014952307295694767,0.02294405774684197
ISIC_0014114,0.8693512789898332,24.515301344262525,8.127317592440546,0.9724785494576655,0.7859993457638207,0.022244030094864246,0.21400065423617926
ISIC_0014219,0.9084613719974032,13.892443989449804,4.8830254557843125,0.8659955441868141,0.9553067540506098,0.14782450391407245,0.044693245949390135
ISIC_0014284,0.9248415333534561,10.295630140987,1.3960123274774503,0.8917345750873108,0.9605015673981191,0.11661442006269593,0.03949843260188088
ISIC_0014382,0.9311532395635521,15.264337522473747,4.218927660014722,0.9891274617067833,0.8795986622073578,0.009668592277287929,0.12040133779264214
ISIC_0014506,0.6055142935737108,82.13403679352427,28.393432566044083,0.4342205092409942,1.0,1.3029773553256918,0.0
ISIC_0014745,0.9808786774669517,6.324555320336759,1.1985287740013333,0.9882888349514564,0.973578815231036,0.011536852172873454,0.026421184768964073
ISIC_0014754,0.9827611395178962,5.0990195135927845,1.2630487021690402,0.9921828908554572,0.9735166425470333,0.007670043415340087,0.026483357452966715
ISIC_0014790,0.727993534576908,101.6366075781753,30.376576137019462,0.572348536886935,0.999909996399856,0.7471198847953918,9.000360014400577e-05
ISIC_0014863,0.8784788410217308,13.341664064126334,6.57936039654213,0.7832922580096882,1.0,0.2766626885103613,0.0
ISIC_0014998,0.914610791934212,20.12461179749811,7.5118299147867695,0.842656979761287,1.0,0.18672250277127725,0.0
ISIC_0015079,0.9601764171747308,9.0,2.163496991767679,0.9920478913509649,0.9302890657729367,0.007457059069962296,0.06971093422706326
ISIC_0015117,0.9829421950410787,4.47213595499958,1.0309872861289564,0.9899079845651528,0.9760737542986756,0.00995097680544377,0.02392624570132436
ISIC_0015202,0.9415179531283595,7.615773105863909,2.980755280921108,0.8949519722051911,0.9931957359945566,0.11657972329326378,0.006804264005443411
ISIC_0015206,0.9420344842123013,22.360679774997898,2.913187491885613,0.983019531937357,0.9043302306758397,0.015621205989477945,0.09566976932416026
ISIC_0015241,0.9258354459552892,11.0,3.60983339601993,0.9980125211169631,0.8633940852819807,0.0017193947730398899,0.13660591471801925
ISIC_0015447,0.8423814730146109,61.326992425847855,17.971865980887934,0.7317940836168338,0.9923424583752898,0.36369810083600684,0.0076575416247102075
