subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9519755862512046,5.830951894845301,1.962589549917768,0.9986520640269587,0.9094675464170631,0.0012275586926499924,0.09053245358293693
ISIC_0000081,0.7224422761085886,58.69412236331676,12.771635257388958,0.997332622032542,0.5663435322629506,0.001514692517418964,0.43365646773704936
ISIC_0000087,0.9755713779945714,16.97056274847714,1.9646696453365333,0.9781108262670085,0.9730450818064111,0.0217758072742967,0.02695491819358889
ISIC_0000148,0.9577140464726815,6.4031242374328485,2.0256078536330087,0.9463233012721067,0.9693823498251933,0.054984638203199494,0.03061765017480665
ISIC_0000355,0.9569676700111482,8.94427190999916,3.3682945981147965,0.9191651740518652,0.9980129370481545,0.08776899336236418,0.001987062951845432
ISIC_0000366,0.9432081594807603,10.0,1.640448713145009,0.9054294615042279,0.9842767295597484,0.10280599903241412,0.015723270440251572
ISIC_0000427,0.9609741043122072,12.041594578792296,2.3677167972565316,0.9484935755427558,0.9737874566441121,0.05287996815829874,0.026212543355887873
ISIC_0000456,0.9584708948740226,22.47220505424423,2.7618238842854295,0.969817734278849,0.9473865002576287,0.02948417014942463,0.05261349974237133
ISIC_0000539,0.956780803451065,26.627053911388696,4.0386403469799514,0.9762048855633803,0.9381146240879772,0.022866659617214763,0.06188537591202284
ISIC_0001385,0.9584170987197121,5.656854249492381,1.3749618461054296,0.9267444239819931,0.9923312883435583,0.07843996494303243,0.007668711656441718
ISIC_0009899,0.9407967628498483,17.204650534085253,4.525420974139887,0.8899116012029527,0.9978540772532188,0.12344165133864704,0.002145922746781116
ISIC_0009917,0.9379537953795379,7.810249675906654,2.5483611302374056,0.9946801063978721,0.8873485700012489,0.0047458473835394034,0.1126514299987511
ISIC_0009930,0.9314247669773635,6.0,1.244238096205293,0.8727386150966937,0.9985724482512491,0.145610278372591,0.0014275517487508922
ISIC_0009932,0.9530277306168647,12.649110640673518,2.734940684200727,0.9933561005898789,0.9158461186168995,0.006125486604076025,0.08415388138310052
ISIC_0009998,0.9174232884883028,14.317821063276353,5.311486230809747,0.8474441383532293,1.0,0.18001878205591273,0.0
ISIC_0010058,0.933226807608395,11.661903789690601,4.474470460997052,0.8748631675980872,0.9999341498748847,0.1430264717502963,6.585012511523772e-05
ISIC_0010189,0.9935039293871705,12.083045973594572,0.7887378986264717,0.9961184945969445,0.9909030534233246,0.0038611827575022782,0.009096946576675367
ISIC_0010475,0.8957017811261595,16.278820596099706,5.27202398404865,0.9981558769290498,0.8123222748815165,0.0015007898894154818,0.1876777251184834
ISIC_0010576,0.8986959072244032,17.08800749063506,6.297971112948579,0.993514915693904,0.8203987477343879,0.00535508320975449,0.17960125226561213
ISIC_0010598,0.9772256728778468,4.0,0.7336754519782074,0.9794921875,0.9749696233292832,0.020413122721749697,0.02503037667071689
ISIC_0011085,0.7300551367165523,62.20128616033595,14.015603605588044,0.85099685204617,0.6392118226600986,0.11192118226600985,0.3607881773399015
ISIC_0011107,0.9272594476154408,23.40939982143925,7.228129745598838,0.872635625365953,0.9891784261102935,0.14437422445387124,0.01082157388970652
ISIC_0011169,0.9516534040671971,10.295630140987,2.7883919102304686,0.9086856679724437,0.9988863315762121,0.1003786472640879,0.0011136684237879576
ISIC_0011213,0.9152362413732082,10.770329614269007,2.4116559050559925,0.999227202472952,0.8442703232125367,0.000652954619653934,0.15572967678746327
ISIC_0011300,0.8892975147248958,48.84669896727925,13.05252221421854,0.8022809745982374,0.9974863035771834,0.2458266194005801,0.002513696422816629
ISIC_0011348,0.7648390808864471,53.665631459994955,25.582743579495894,0.6209390633475981,0.9955546965597217,0.6077502899110939,0.004445303440278315
ISIC_0012109,0.9446122860020141,2.23606797749979,1.093888669815898,0.9992897727272727,0.8956078930617442,0.0006365372374283895,0.10439210693825589
ISIC_0012187,0.7368248235100968,24.08318915758459,7.487587699186999,1.0,0.5833116714322849,0.0,0.4166883285677151
ISIC_0012259,0.9681827054460277,2.8284271247461903,0.7546422042054812,0.9825673534072901,0.954213158907272,0.016929588303193535,0.04578684109272797
ISIC_0012475,0.8892012779552716,15.556349186104045,5.008812542828164,0.9475691134413727,0.8376068376068376,0.04634645479715902,0.1623931623931624
ISIC_0012517,0.8421816071946621,22.135943621178654,6.513051008015598,0.8254193915268695,0.859638732602902,0.18181818181818182,0.140361267397098
ISIC_0012669,0.929593267882188,5.385164807134504,1.6056520321311916,0.8976164680390033,0.9639325189063409,0.1099476439790576,0.03606748109365911
