subject,dsc,hd,assd,prec,rec
ISIC_0000004,0.8973716554788692,24.698178070456937,6.558477844790733,0.8389163867774438,0.9645833333333333
ISIC_0000014,0.9609476216916528,8.94427190999916,2.5205399607857655,0.9864828185223387,0.9367010309278351
ISIC_0000020,0.96675622309261,8.48528137423857,1.7233621805402803,0.9509647837992741,0.9830809743252139
ISIC_0000025,0.9483929919351635,20.09975124224178,2.6367741840324426,0.9280049758979941,0.9696969696969697
ISIC_0000032,0.8451477474568061,91.0659101969557,12.600877944038187,0.9709674427233095,0.74819526838682
ISIC_0000048,0.9495882206139257,8.06225774829855,2.039921191718416,0.9141141141141141,0.987926781773335
ISIC_0000051,0.9730003195228459,13.45362404707371,1.574566499749646,0.9702618023471935,0.9757543391188251
ISIC_0000079,0.9390048154093098,13.0,1.7045227771619342,0.9,0.9815436241610739
ISIC_0000104,0.9748328497540053,7.615773105863909,1.6703104327071037,0.9940824596385155,0.9563145844935338
ISIC_0000113,0.9477833385003764,9.848857801796104,2.935745593599557,0.9042508239668723,0.9957193374278801
ISIC_0000123,0.8013871168253345,51.97114584074513,12.541774976961623,0.9999183606825047,0.6686319467190741
ISIC_0000125,0.9457364341085271,2.23606797749979,0.8341568486886597,0.9027484143763214,0.9930232558139535
ISIC_0000129,0.9853181076672104,2.23606797749979,0.5851564034519399,0.9866056844168573,0.9840338872596938
ISIC_0000143,0.8533775746572341,19.4164878389476,9.856301419873926,0.7473545698777345,0.9944553877580798
ISIC_0000165,0.676697956929873,86.68333173107735,14.34095243883612,0.9860533726699745,0.5150963222416812
ISIC_0000188,0.9753155680224403,11.180339887498949,2.485919865802223,0.9979647749510763,0.9536716120184515
ISIC_0000197,0.9790431199115489,11.313708498984761,1.296443527628507,0.9829456582067713,0.9751714471642389
ISIC_0000203,0.9904621676891615,7.810249675906654,1.1390838386000177,0.989782072032305,0.9911431985986281
ISIC_0000222,0.9683946157970483,9.0,2.9223488844940526,0.9958791607417511,0.9423863792393244
ISIC_0000251,0.9046801872074883,7.280109889280518,4.07247915964326,0.8259507192707591,1.0
ISIC_0000259,0.9651475473223544,24.698178070456937,4.1765487311193015,0.9370030372316828,0.9950351525693991
ISIC_0000264,0.9678036754091447,10.0,2.868829765170985,0.9440541737864692,0.9927789424644771
ISIC_0000268,0.9788866517930022,5.830951894845301,2.174389346985661,0.98648241068246,0.9714069714069714
ISIC_0000278,0.9175182481751825,23.021728866442675,8.121503885652274,0.8648685840099078,0.9769936266127779
ISIC_0000298,0.8235229337591542,17.4928556845359,8.290170332610508,1.0,0.6999906393335206
ISIC_0000314,0.9758290653750782,10.198039027185569,1.8790205208358841,0.9716632822595532,0.9800307219662059
ISIC_0000323,0.7957809694793537,25.612496949731394,8.757342640103742,0.9439219165927241,0.6878313720418984
ISIC_0000382,0.9144408996229599,21.93171219946131,5.856340473777111,0.9753641937116824,0.8606809608894183
ISIC_0000387,0.9467162329615861,7.0,1.9706546639281435,0.9092531984528415,0.9873990306946688
ISIC_0000395,0.8389877287588637,29.832867780352597,12.992094672960931,0.7226346779797389,1.0
ISIC_0000397,0.886574426030105,43.0,6.468530073688973,0.7969113024463578,0.9989720746959054
ISIC_0000433,0.900707874188134,53.2634959423431,9.546777639886784,0.8197226502311248,0.9994493570433712
ISIC_0000456,0.968270092620257,24.698178070456937,2.0797889620115653,0.9496571529039443,0.9876272322789054
ISIC_0000458,0.8896518901278216,13.152946437965905,6.826547290557332,0.8012369113955055,1.0
ISIC_0000465,0.9716715234319018,5.0990195135927845,1.4184018045480218,0.9969610822468385,0.9476332463660082
ISIC_0000470,0.9468182651751329,31.0,2.8858084473498398,0.9075408683424152,0.9896492236917769
ISIC_0000479,0.8657156910969012,44.77722635447622,12.10786226201536,0.9942895532415184,0.7665866176955314
ISIC_0000480,0.9614841394052754,8.0,1.8006996173933518,0.989705304518664,0.9348277909738717
ISIC_0000493,0.9784786764221212,5.385164807134504,1.7267697147945391,0.9972456417318868,0.9604050076019798
ISIC_0000496,0.9745961203531319,5.385164807134504,1.472893574901525,0.9976025081453249,0.952626944525976
ISIC_0000501,0.9429256205061542,14.142135623730951,3.234879925893316,0.9987951807228915,0.8929753019927675
ISIC_0000503,0.9779971342142971,5.0,1.2210227109873202,0.9899439180042545,0.9663352630254216
ISIC_0000505,0.9334655522500827,11.045361017187261,2.8299237071916785,0.9984846954237802,0.8763965242064196
ISIC_0000530,0.8074985354422964,26.832815729997478,10.9989571573272,0.6775018022150862,0.9992267543011792
ISIC_0000546,0.8830351560136348,18.384776310850235,9.160314883343666,1.0,0.7905666510166492
ISIC_0001152,0.9211966837703132,34.438350715445125,7.714184648105274,0.9441000025101032,0.8993782879005261
ISIC_0001299,0.9400513179379519,8.94427190999916,1.5569995419126856,0.9911460895228726,0.8939662821650399
ISIC_0001372,0.9775727284377803,3.605551275463989,0.7186737405790964,0.9727110431012497,0.9824832560535807
ISIC_0001871,0.9615806805708014,3.605551275463989,0.9579426700428029,0.9896068685042928,0.9350982066609735
ISIC_0002439,0.8650452320925404,14.560219778561036,4.912577397340643,0.9942048747230271,0.7655860349127181
ISIC_0002469,0.9311314762725705,16.492422502470642,2.8676646942290644,0.8813122638268637,0.9869205616464705
ISIC_0002476,0.9646689979500784,5.385164807134504,1.0261157654784985,0.9387467730579676,0.9920634920634921
ISIC_0003462,0.8872517616912236,4.123105625617661,2.409558231691036,0.7973517559009787,1.0
ISIC_0006914,0.9467058904015871,8.54400374531753,2.4034628156234215,0.9245056119722074,0.9699985980653302
ISIC_0007087,0.9582596872875595,6.0,1.5955934289424805,0.9245703791158336,0.9944969662762805
ISIC_0008236,0.9681796911558259,4.242640687119285,1.0396483549554199,0.9585360203845263,0.9780193807610494
ISIC_0008294,0.8697756269247691,6.4031242374328485,3.1979729960630214,0.9939668174962293,0.7731716855690262
ISIC_0009298,0.9020389032106867,6.708203932499369,3.424105771507659,0.8231394354148845,0.9976671850699844
ISIC_0009430,0.9050194720900043,11.0,3.2536774426151833,0.8271702590468657,0.9990446620492
ISIC_0009758,0.9520556452614582,6.4031242374328485,2.1693646114120444,0.9460627005677611,0.958125
ISIC_0009879,0.9523065766720589,12.0,3.314515793798611,0.9226611900772848,0.9839202351449484
ISIC_0009910,0.9529540481400438,14.142135623730951,3.7507067394539853,0.9407498842771177,0.9654790182106097
ISIC_0009914,0.9755496515344038,9.0,1.320013516057056,0.9776200030868961,0.9734880504111273
ISIC_0009915,0.9380794122791674,14.0,4.952404324526412,0.8855680317040951,0.997210859055411
ISIC_0009920,0.9051544392183485,58.249463516842795,10.046416483590836,0.8997011760169655,0.9106742121182554
ISIC_0009936,0.882228986185905,6.324555320336759,2.826676971680221,0.7892752408881442,1.0
ISIC_0009964,0.9682053697597739,7.0710678118654755,1.012876788024756,0.9569366852886406,0.9797426120114394
ISIC_0009979,0.8894555025497615,11.180339887498949,4.484105371504676,0.8009183824618575,1.0
ISIC_0009990,0.962958758372391,27.018512172212592,4.606646045508611,0.932500981546918,0.9954733683169312
ISIC_0010021,0.9160371651491415,22.02271554554524,7.757578701778509,0.8450817091668813,1.0
ISIC_0010025,0.9561154198179103,7.0710678118654755,2.2892715639516488,0.9258326336411978,0.9884462151394422
ISIC_0010042,0.776551886607248,25.0,13.574391136408979,1.0,0.6347240051347882
ISIC_0010057,0.9530245681646136,19.209372712298546,4.388756038848586,0.9176473706530959,0.991238869642397
ISIC_0010071,0.9187582902326921,36.76955262170047,9.263797897039773,0.8503559328486048,0.9991278094599128
ISIC_0010073,0.941856681600881,14.317821063276353,3.950911497773602,0.984666108436257,0.9026145358599185
ISIC_0010074,0.8311943228144345,32.89376840679705,9.904349523314036,0.7111484304353443,1.0
ISIC_0010094,0.971003717472119,8.06225774829855,1.615607173625761,0.9859580250641703,0.9564962648308188
ISIC_0010168,0.9723498153652166,8.06225774829855,1.6532551083588183,0.9964925235370131,0.949349278930707
ISIC_0010174,0.9226114649681528,29.832867780352597,5.463633414551055,0.9695989289897919,0.8799675998582493
ISIC_0010226,0.9142218199243917,13.601470508735444,4.202399898872854,0.8676099039919151,0.9661264911096106
ISIC_0010233,0.9878026579282724,4.123105625617661,0.9849378411917766,0.9897396142094943,0.9858732682262094
ISIC_0010332,0.9374633701621481,18.0,4.947346938476179,0.8837323511356661,0.9981510585189979
ISIC_0010336,0.9303387460403527,14.866068747318506,4.626134610704178,0.8703080783811202,0.9992643452672879
ISIC_0010346,0.9255595468361426,14.866068747318506,5.168025390085107,0.8705686661815157,0.987966021708353
ISIC_0010350,0.9762445775666184,6.324555320336759,1.5361239064571977,0.9955237242614146,0.957697958356553
ISIC_0010351,0.9667172483560951,6.324555320336759,1.0939838468996235,0.955217912834866,0.9784968257218922
ISIC_0010357,0.8467483800452806,13.416407864998739,6.213445558339258,0.7348238482384823,0.9988948240928348
ISIC_0010445,0.8738162455776721,17.029386365926403,7.049742584321094,0.7760076166296414,0.9998364409551849
ISIC_0010463,0.9847534060270573,4.0,1.1485257822444204,0.9768058316766071,0.9928313687755593
ISIC_0010488,0.9200969405419195,20.591260281974,6.924577543140559,0.8525647519670415,0.9992480012665241
ISIC_0010554,0.9622115706164307,7.0,1.4059301440713683,0.9536014140521432,0.9709786276715411
ISIC_0010565,0.9276490237267123,12.0,4.448934761307519,0.8698656677861017,0.9936554776835116
ISIC_0010574,0.8851492445645498,11.045361017187261,4.720700547839986,0.7969475779694758,0.9953038674033149
ISIC_0010581,0.9577339582996606,10.44030650891055,2.0068571238570634,0.993461312767206,0.9244870894765582
ISIC_0010585,0.937150378413952,6.0,1.158747257011244,0.8855721393034826,0.9951083158630328
ISIC_0010606,0.9739032075624141,5.0,1.402852173600349,0.9891678975873953,0.959102482495226
ISIC_0010847,0.8042828777672624,46.17358552246078,16.719371306810615,0.928452080030847,0.709408144559382
ISIC_0010849,0.8841187927953253,19.6468827043885,9.061608620233146,0.9961989230281914,0.7947079633239478
ISIC_0010853,0.9656419529837251,7.0710678118654755,1.0233229570416174,0.967391304347826,0.9638989169675091
ISIC_0011084,0.8962436669964325,29.017236257093817,6.952157174207098,0.8233090989204671,0.9833563581343333
ISIC_0011085,0.7311876191544241,60.207972893961475,12.254672656968998,0.8551941238195173,0.6385896180215475
ISIC_0011089,0.8914499189398746,22.0,6.851180834792956,0.8085800140655969,0.9932458964894368
ISIC_0011107,0.9027718017405305,29.068883707497267,9.512730179758588,0.8279066215218553,0.9925227369834585
ISIC_0011137,0.9589879906963498,10.295630140987,2.815666478971103,0.9231437057345213,0.9977282828781668
ISIC_0011140,0.9675660160734788,7.0710678118654755,1.3195895883347586,0.9807972068664533,0.9546870574907959
ISIC_0011150,0.9401912298054731,8.0,2.765758665047594,0.8970680760035233,0.987669714602383
ISIC_0011203,0.9453047427907468,12.041594578792296,4.097092625308891,0.8995979091274628,0.9959047407077677
ISIC_0011208,0.9072441870225804,12.0,3.129162535184072,0.9578163771712159,0.8617445383511402
ISIC_0011225,0.96248382923674,3.0,0.7349924371326935,0.9593810444874274,0.9656067488643738
ISIC_0011297,0.9179848464708228,12.529964086141668,3.0949762317170384,0.8498646320452867,0.9979768786127168
ISIC_0011343,0.9573868537581229,7.615773105863909,1.9426982549026628,0.9232475598935226,0.9941478562044668
ISIC_0011345,0.966093883731648,7.0,1.098446375218503,0.9619771863117871,0.9702459666754827
ISIC_0011360,0.9554924153034351,26.570660511172846,5.308037404008974,0.9315993888858211,0.9806432861848479
ISIC_0011378,0.9738310982239942,7.615773105863909,1.3724355538620703,0.992244626634168,0.9560885346238702
ISIC_0011387,0.9673827343190888,17.0,3.075335567333582,0.9891352879892841,0.9465663351294894
ISIC_0012102,0.9550710900473933,3.605551275463989,1.2271081126860972,0.9996031746031746,0.9143375680580762
ISIC_0012118,0.9641958583317205,4.0,0.9005023716638992,0.9364661654135338,0.9936178699641005
ISIC_0012203,0.9315233785822021,3.0,1.4255164960586613,1.0,0.8718238283455675
ISIC_0012204,0.3714399522007568,47.20169488482379,24.494952003858124,1.0,0.2280787574905222
ISIC_0012210,0.8258229466283158,24.413111231467404,7.209135071058001,0.7466481738326398,0.9237809237809238
ISIC_0012216,0.7896266208404936,33.06055050963308,14.222484443259704,0.9274809160305344,0.6874489962461238
ISIC_0012230,0.9658832448824868,2.23606797749979,0.6550328464845736,0.9891304347826086,0.9437037037037037
ISIC_0012250,0.9652793745688664,2.23606797749979,0.8880197184284325,0.99573055028463,0.9366354306113343
ISIC_0012260,0.9461142702409965,3.1622776601683795,1.1906311801510476,0.9994279176201373,0.8982005141388175
ISIC_0012284,0.9311091854419411,12.649110640673518,3.2387691189740764,1.0,0.8710985002026753
ISIC_0012313,0.9448315911730546,2.8284271247461903,1.1099554519637334,0.9038888888888889,0.9896593673965937
ISIC_0012342,0.8091390359431596,37.0,8.670168649930165,0.9585423818325851,0.7000289268151576
ISIC_0012356,0.7577147563798514,83.0,17.439772574205755,0.8212658539588721,0.7032926475628081
ISIC_0012390,0.8946027895694361,16.0,4.856821537078337,0.8595734762848153,0.9326084207864458
ISIC_0012400,0.9205413533834587,10.44030650891055,3.8350109029977846,0.8544946957007259,0.9976531942633637
ISIC_0012434,0.9486684677730606,3.605551275463989,1.3800572895425294,0.9991869918699187,0.9030124908155768
ISIC_0012445,0.9578210705504067,21.540659228538015,1.72695726247456,0.9941107184923439,0.9240875912408759
ISIC_0012481,0.9745676500508647,1.0,0.30692307692307697,0.9560878243512974,0.9937759336099585
ISIC_0012518,0.7378414584425418,45.967379738244816,12.201726513948635,0.6562370493162039,0.8426233869894905
ISIC_0012526,0.9618742724097789,2.8284271247461903,1.1806544455134795,0.9978864734299517,0.9283707865168539
ISIC_0012551,0.9701909641360037,5.0,0.7131440179327252,0.9830108541764984,0.9577011494252874
ISIC_0012572,0.8730927784256081,37.64306044943742,10.817002099739678,0.9982348743756337,0.7758318739054291
ISIC_0012603,0.9145785497986756,22.561028345356956,7.132776216942671,1.0,0.8426022441596664
ISIC_0012655,0.953941541186891,2.8284271247461903,0.7182943151784351,0.928448275862069,0.9808743169398907
ISIC_0012661,0.8778922479310928,11.661903789690601,5.0720741382370065,0.785552365120145,0.9948325358851675
ISIC_0012681,0.952021563342318,2.23606797749979,0.6882851147182796,0.9084362139917695,1.0
ISIC_0012697,0.9740350877192983,1.4142135623730951,0.6103120382678422,0.9914285714285714,0.9572413793103448
ISIC_0012700,0.9559137696640124,5.0,1.1144253084586924,0.9951475940153659,0.9196562032884903
ISIC_0012704,0.8875379939209727,7.0,2.582984707743898,1.0,0.7978142076502732
ISIC_0012715,0.862080559478179,27.0,7.700198714883298,0.8250740120993693,0.9025626584060827
