subject,dsc,hd,assd,prec,rec
ISIC_0000001,0.9375945155761669,6.0,2.1897986144949173,0.9995700773860705,0.8828555154737042
ISIC_0000011,0.9674166348883522,6.708203932499369,1.715624066413753,0.9638635596082404,0.9709960023815599
ISIC_0000015,0.9262856118975094,27.586228448267445,4.201241130282783,0.8651181471316688,0.996760758907913
ISIC_0000024,0.8980574262721548,26.68332812825267,7.77927912404368,0.846813388353966,0.9559029035764195
ISIC_0000027,0.9603995718872637,8.94427190999916,1.954655900687072,0.9705953048633924,0.9504158167268163
ISIC_0000034,0.9806185567010309,5.385164807134504,1.035193474764692,0.9682410423452769,0.9933166248955723
ISIC_0000054,0.9703552353299638,10.770329614269007,1.6753292671402127,0.9766921633713379,0.9641000071230145
ISIC_0000058,0.8907151662408661,29.120439557122072,9.882899567868563,0.8033515952304222,0.9993986288738324
ISIC_0000059,0.9668705582858961,11.40175425099138,2.82006640572351,0.9768172888015717,0.957124356865353
ISIC_0000062,0.9621719457013574,7.810249675906654,1.2256566894138259,0.9859050445103857,0.9395546129374337
ISIC_0000064,0.9811538546915581,7.0,1.3879544288677903,0.9976525821596244,0.9651919465432153
ISIC_0000065,0.9603142971018619,10.198039027185569,2.513368248449477,0.9993482253955087,0.9242150254808482
ISIC_0000093,0.9878893944697235,2.0,0.5537326296693406,0.987129266927812,0.9886506935687264
ISIC_0000097,0.9091425810668713,17.72004514666935,5.731134443511871,0.9999374843710928,0.8334636027304466
ISIC_0000117,0.9286019666524156,7.615773105863909,4.462771955479713,0.8667198723064645,1.0
ISIC_0000146,0.950273848457386,13.0,4.260858838999299,0.9939006799917577,0.9103159325104745
ISIC_0000163,0.8997077765483588,17.0,6.516251242348581,0.819346837536172,0.9975463982384397
ISIC_0000179,0.9466089977665119,12.806248474865697,3.789738478185873,0.9885597926693818,0.9080737314651068
ISIC_0000189,0.9395235186316433,28.600699292150182,4.986391959900269,0.8914775064507685,0.9930434058152129
ISIC_0000190,0.9755220301728444,8.54400374531753,2.401106365880528,0.9891100643265968,0.962302271719312
ISIC_0000225,0.9690397611189691,5.0,1.170685723714724,0.9428134556574923,0.9967668929841578
ISIC_0000229,0.9749329190792261,6.324555320336759,1.9896040777815354,0.9837899462039973,0.966233948003779
ISIC_0000232,0.966018775618141,5.0,1.7634416046907142,0.9345101048861602,0.9997263273125342
ISIC_0000246,0.9104643222942984,33.734255586866,8.37191785192098,0.9975685027588141,0.8373498704764896
ISIC_0000254,0.9680132033951587,7.280109889280518,1.9676140005187186,0.9797168310531339,0.9565858962410686
ISIC_0000265,0.9046730217985468,12.727922061357855,5.753063570220576,0.8276513996462768,0.9975009187798604
ISIC_0000271,0.971660841817353,4.242640687119285,1.7289288053945473,0.9457221030836352,0.9990625732364659
