subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000071,0.9651229273870783,5.385164807134504,1.433683143903973,0.9954507160909857,0.9365884590995561,0.004280279010779962,0.06341154090044387
ISIC_0000081,0.736431428712529,57.28001396647874,12.046212049012592,0.9943985062683383,0.5847384518861266,0.003293859305152537,0.41526154811387345
ISIC_0000087,0.9740990541565231,18.384776310850235,2.0984657726935376,0.9626503648195622,0.9858233369683751,0.038248717638030616,0.014176663031624863
ISIC_0000148,0.9542266716633653,7.810249675906654,2.145419229902064,0.9217085531078705,0.9891231964483906,0.08401775804661488,0.010876803551609323
ISIC_0000355,0.9670052286796081,7.810249675906654,2.5858761266538655,0.9397632583132155,0.9958737363317516,0.06383329894780276,0.004126263668248401
ISIC_0000366,0.9576510446075663,8.246211251235321,1.2176339379206165,0.9434801958166444,0.9722540701673928,0.05824352212795231,0.0277459298326072
ISIC_0000427,0.9627362942202649,7.810249675906654,2.213055474480115,0.9322108994240141,0.9953284844184259,0.07237892496008515,0.004671515581574123
ISIC_0000456,0.968732698079669,21.95449840010015,2.0985532653972196,0.9741546035281018,0.9633708125652023,0.025559290599281324,0.036629187434797726
ISIC_0000539,0.9666771498502728,27.586228448267445,3.0792698310843925,0.972381161971831,0.9610396672194883,0.02729670210162856,0.038960332780511676
ISIC_0001385,0.960506863780359,5.385164807134504,1.310470220838638,0.9306322897483118,0.992363080951342,0.07396901592843116,0.007636919048658084
ISIC_0009899,0.9009690262162906,25.495097567963924,7.339496967199093,0.8197849266381118,1.0,0.2198321382913679,0.0
ISIC_0009917,0.9446401276001861,6.708203932499369,2.248279044433599,0.994960100797984,0.899164979757085,0.004554655870445344,0.10083502024291498
ISIC_0009930,0.9420671494404214,4.47213595499958,1.021016250222282,0.8927011852776044,0.997212543554007,0.11986062717770035,0.0027874564459930314
ISIC_0009932,0.9611539388099253,10.44030650891055,2.2461903317191525,0.9909344923936666,0.9331111500906274,0.008536514061860493,0.06688884990937262
ISIC_0009998,0.9119067443796836,15.556349186104045,5.617750721605383,0.8380777471686562,1.0,0.19320672023374727,0.0
ISIC_0010058,0.911718603047213,12.529964086141668,5.825300814183269,0.8377599815636343,1.0,0.19365930816312496,0.0
ISIC_0010189,0.9939077728148876,9.486832980505138,0.7514117005457686,0.9967240094398211,0.9911074058635543,0.003257530143732728,0.008892594136445742
